"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun May 05 20:12:20 GMT 2024","Sun May 05 20:12:20 GMT 2024","138","SavingsPlan","Edit Savings Plan","","","","Maturity Days Required",""
"passed","Sun May 05 20:11:48 GMT 2024","Sun May 05 20:11:48 GMT 2024","152","Director","","","","","Save Stakeholder Copy",""
"failed","Sun May 05 20:11:25 GMT 2024","Sun May 05 20:11:25 GMT 2024","268","Onboarding (Business)","Sign Up","","","","Signup - Invalid Password",""
"failed","Sun May 05 20:11:26 GMT 2024","Sun May 05 20:11:26 GMT 2024","165","Onboarding (Business)","Verify Email","","","","Verify email - Valid details",""
"passed","Sun May 05 20:12:26 GMT 2024","Sun May 05 20:12:26 GMT 2024","102","Security questions","Get all questions","","","","View all questions without x-API key",""
"failed","Sun May 05 20:11:24 GMT 2024","Sun May 05 20:11:24 GMT 2024","309","Onboarding (Business)","Sign Up","","","","Signup - Existing RC/BN number",""
"passed","Sun May 05 20:12:26 GMT 2024","Sun May 05 20:12:26 GMT 2024","211","Security questions","Get all questions","","","","View all questions",""
"failed","Sun May 05 20:12:16 GMT 2024","Sun May 05 20:12:17 GMT 2024","256","Beneficiaries","Edit details of a benficiary","Delete Beneficiary","","","Deleted Beneficiary",""
"failed","Sun May 05 20:12:08 GMT 2024","Sun May 05 20:12:08 GMT 2024","386","Transfers (Business)","Schedule","","","","Transfer limit exceeded",""
"failed","Sun May 05 20:12:22 GMT 2024","Sun May 05 20:12:22 GMT 2024","136","SavingsPlan","deposit into savings plan","","","","Invalid savings plan",""
"failed","Sun May 05 20:11:57 GMT 2024","Sun May 05 20:11:58 GMT 2024","451","Bill Payment (Business)","Buy Cable package","","","","Invalid Pin",""
"passed","Sun May 05 20:11:53 GMT 2024","Sun May 05 20:11:53 GMT 2024","166","Bill Payment (Business)","Buy Data","","","","Data bills",""
"failed","Sun May 05 20:12:00 GMT 2024","Sun May 05 20:12:00 GMT 2024","143","Bill Payment (Business)","Bet Funding","","","","Invalid Ammount (-Negative Value)",""
"failed","Sun May 05 20:12:00 GMT 2024","Sun May 05 20:12:00 GMT 2024","379","Bill Payment (Business)","Buy Educational content","","","","Jamb pin - Invalid PIN",""
"failed","Sun May 05 20:12:23 GMT 2024","Sun May 05 20:12:24 GMT 2024","138","SavingsPlan","withdraw from savings plan","","","","Invalid Account",""
"passed","Sun May 05 20:11:31 GMT 2024","Sun May 05 20:11:32 GMT 2024","317","pin (Business)","Verify PIN","","","","Verify Pin - Invalid PIN length",""
"passed","Sun May 05 20:11:57 GMT 2024","Sun May 05 20:11:57 GMT 2024","154","Bill Payment (Business)","Buy Electricity tokens","","","","Invalid meter number",""
"failed","Sun May 05 20:11:49 GMT 2024","Sun May 05 20:11:49 GMT 2024","261","Account","Create account","","","","Create Account - Unverified account",""
"passed","Sun May 05 20:11:28 GMT 2024","Sun May 05 20:11:28 GMT 2024","272","pin (Business)","request-pin-otp","","","","Request PIN OTP - Mismatched Pin",""
"failed","Sun May 05 20:11:39 GMT 2024","Sun May 05 20:11:40 GMT 2024","166","Passwords (Business)","reset","","","","Reset Password - Invalid reset token",""
"passed","Sun May 05 20:11:25 GMT 2024","Sun May 05 20:11:25 GMT 2024","214","Onboarding (Business)","Sign Up","","","","Signup - Existing email",""
"failed","Sun May 05 20:12:17 GMT 2024","Sun May 05 20:12:18 GMT 2024","186","SavingsPlan","Add A Savings","","","","Date required",""
"passed","Sun May 05 20:11:21 GMT 2024","Sun May 05 20:11:22 GMT 2024","672","Login to a Business","Sign In","","","","Signin - Valid details","Get Auth Token"
"failed","Sun May 05 20:11:27 GMT 2024","Sun May 05 20:11:27 GMT 2024","197","Onboarding (Business)","Verify Email","","","","Verify email - Invalid OTP",""
"failed","Sun May 05 20:12:14 GMT 2024","Sun May 05 20:12:14 GMT 2024","347","Beneficiaries","Add Beneficiary","","","","New Beneficiary",""
"failed","Sun May 05 20:11:45 GMT 2024","Sun May 05 20:11:45 GMT 2024","144","Director","invite","","","","Invite stakeholder - Successful Copy",""
"failed","Sun May 05 20:11:58 GMT 2024","Sun May 05 20:11:58 GMT 2024","424","Bill Payment (Business)","Buy Cable package","","","","Duplicate transaction",""
"failed","Sun May 05 20:11:43 GMT 2024","Sun May 05 20:11:43 GMT 2024","169","Manage Team Member","accept-team-invite","","","","Invite accepted",""
"failed","Sun May 05 20:11:41 GMT 2024","Sun May 05 20:11:41 GMT 2024","190","Passwords (Business)","change","","","","Change Password - Blank new password field",""
"passed","Sun May 05 20:11:50 GMT 2024","Sun May 05 20:11:50 GMT 2024","234","Account","Close Account","","","","Signin - Valid details Copy","Get Auth Token"
"passed","Sun May 05 20:11:31 GMT 2024","Sun May 05 20:11:31 GMT 2024","425","pin (Business)","Verify PIN","","","","Verify Pin - Invalid PIN",""
"failed","Sun May 05 20:11:46 GMT 2024","Sun May 05 20:11:46 GMT 2024","225","Director","invite","","","","Invite stakeholder - Blank email",""
"failed","Sun May 05 20:11:40 GMT 2024","Sun May 05 20:11:40 GMT 2024","180","Passwords (Business)","reset","","","","Reset Password - Mismatched password",""
"failed","Sun May 05 20:11:41 GMT 2024","Sun May 05 20:11:41 GMT 2024","140","Passwords (Business)","change","","","","Change Password - Incorrect old password",""
"failed","Sun May 05 20:12:21 GMT 2024","Sun May 05 20:12:21 GMT 2024","137","SavingsPlan","Edit Savings Plan","","","","Invalid product ID",""
"passed","Sun May 05 20:12:10 GMT 2024","Sun May 05 20:12:11 GMT 2024","143","Transfers (Business)","Bulk Transfer","","","","Invalid Account details for all transfers",""
"passed","Sun May 05 20:12:02 GMT 2024","Sun May 05 20:12:03 GMT 2024","459","Bill Payment (Business)","Schedule bill","","","","Schedule bill - Invalid date",""
"failed","Sun May 05 20:12:19 GMT 2024","Sun May 05 20:12:19 GMT 2024","147","SavingsPlan","Add A Savings","","","","Invalid Target Amount",""
"failed","Sun May 05 20:12:04 GMT 2024","Sun May 05 20:12:04 GMT 2024","370","Transfers (Business)","Intra Transfer","","","","Invalid Name Enquiry Request ID",""
"passed","Sun May 05 20:11:43 GMT 2024","Sun May 05 20:11:43 GMT 2024","157","Manage Team Member","accept-team-invite","","","","Mismatched password",""
"failed","Sun May 05 20:12:22 GMT 2024","Sun May 05 20:12:22 GMT 2024","137","SavingsPlan","deposit into savings plan","","","","Amount field is required",""
"passed","Sun May 05 20:12:16 GMT 2024","Sun May 05 20:12:16 GMT 2024","411","Beneficiaries","Edit details of a benficiary","Edit Beneficiary","","","Valid ID",""
"failed","Sun May 05 20:11:26 GMT 2024","Sun May 05 20:11:27 GMT 2024","232","Onboarding (Business)","Verify Email","","","","Verify email - Blank email",""
"failed","Sun May 05 20:11:25 GMT 2024","Sun May 05 20:11:26 GMT 2024","208","Onboarding (Business)","Sign Up","","","","Signup - Blank password",""
"passed","Sun May 05 20:11:27 GMT 2024","Sun May 05 20:11:28 GMT 2024","860","pin (Business)","request-pin-otp","","","","Request PIN OTP",""
"passed","Sun May 05 20:11:48 GMT 2024","Sun May 05 20:11:49 GMT 2024","604","Account","Get account","","","","Get Account",""
"passed","Sun May 05 20:11:47 GMT 2024","Sun May 05 20:11:47 GMT 2024","100","Director","revoke-team-invite","","","","Revoke invite",""
"failed","Sun May 05 20:11:44 GMT 2024","Sun May 05 20:11:45 GMT 2024","280","Manage Team Member","Activate/Deactivate User","","","","Activate/Deactivate user",""
"passed","Sun May 05 20:11:31 GMT 2024","Sun May 05 20:11:31 GMT 2024","192","pin (Business)","Verify PIN","","","","Verify Pin - Blank PIN field",""
"failed","Sun May 05 20:11:45 GMT 2024","Sun May 05 20:11:45 GMT 2024","234","Director","invite","","","","Invite stakeholder - Blank name",""
"passed","Sun May 05 20:11:42 GMT 2024","Sun May 05 20:11:42 GMT 2024","363","Manage Team Member","invite-team","","","","Invite team member",""
"failed","Sun May 05 20:12:15 GMT 2024","Sun May 05 20:12:15 GMT 2024","148","Beneficiaries","Single Beneficiary","","","","Valid ID",""
"passed","Sun May 05 20:11:30 GMT 2024","Sun May 05 20:11:30 GMT 2024","189","pin (Business)","create-pin","","","","Create Pin - Invalid",""
"passed","Sun May 05 20:12:26 GMT 2024","Sun May 05 20:12:26 GMT 2024","188","Security questions","Get randomize security-questions","","","","randomize security-questions- Valid details",""
"passed","Sun May 05 20:12:25 GMT 2024","Sun May 05 20:12:25 GMT 2024","130","SavingsPlan","RunAutoSave","","","","/api/v1/SavingsPlan/RunAutoSave",""
"passed","Sun May 05 20:12:24 GMT 2024","Sun May 05 20:12:25 GMT 2024","135","SavingsPlan","download-report","","","","Download report","Filter by dateCreatedFrom,dateCreatedTo,hasInterest/hasNoInterest,hasMaturity/hasNoMaturity,autoSave/noAutoSave,phoneNumber"
"failed","Sun May 05 20:11:40 GMT 2024","Sun May 05 20:11:41 GMT 2024","170","Passwords (Business)","change","","","","Change Password - Valid details",""
"failed","Sun May 05 20:11:22 GMT 2024","Sun May 05 20:11:22 GMT 2024","258","Login to a Business","Sign In","","","","Signin - Invalid password","Get Auth Token"
"failed","Sun May 05 20:12:09 GMT 2024","Sun May 05 20:12:09 GMT 2024","418","Transfers (Business)","Schedule","","","","Invalid Name  Equiry request ID",""
"passed","Sun May 05 20:11:34 GMT 2024","Sun May 05 20:11:34 GMT 2024","169","pin (Business)","forgot-pin","","","","Forgot PIN - No access",""
"passed","Sun May 05 20:12:04 GMT 2024","Sun May 05 20:12:05 GMT 2024","250","Transfers (Business)","Intra Transfer","","","","Send without validating scheduling details",""
"failed","Sun May 05 20:12:02 GMT 2024","Sun May 05 20:12:02 GMT 2024","485","Bill Payment (Business)","Buy Airtime","","","","Duplicate Transaction Message",""
"failed","Sun May 05 20:12:21 GMT 2024","Sun May 05 20:12:21 GMT 2024","139","SavingsPlan","deposit into savings plan","","","","Successful Deposit",""
"passed","Sun May 05 20:12:25 GMT 2024","Sun May 05 20:12:25 GMT 2024","139","SavingsPlan","Dashboard","","","","View Dashboard",""
"passed","Sun May 05 20:11:44 GMT 2024","Sun May 05 20:11:44 GMT 2024","154","Manage Team Member","resend-team-invite","","","","Record not found",""
"passed","Sun May 05 20:11:39 GMT 2024","Sun May 05 20:11:39 GMT 2024","180","Passwords (Business)","reset","","","","Reset Password - Blank email field",""
"passed","Sun May 05 20:11:29 GMT 2024","Sun May 05 20:11:29 GMT 2024","173","pin (Business)","Verify-otp","","","","Verify OTP - Blank OTP field",""
"failed","Sun May 05 20:12:18 GMT 2024","Sun May 05 20:12:18 GMT 2024","138","SavingsPlan","Add A Savings","","","","Maturity Number at 0",""
"failed","Sun May 05 20:11:46 GMT 2024","Sun May 05 20:11:46 GMT 2024","178","Director","invite","","","","Invite stakeholder - Invalid email",""
"failed","Sun May 05 20:11:41 GMT 2024","Sun May 05 20:11:41 GMT 2024","200","Passwords (Business)","change","","","","Change Password - Blank old password field",""
"failed","Sun May 05 20:11:56 GMT 2024","Sun May 05 20:11:56 GMT 2024","374","Bill Payment (Business)","Buy Electricity tokens","","","","Successful post paid purchase",""
"passed","Sun May 05 20:11:45 GMT 2024","Sun May 05 20:11:46 GMT 2024","155","Director","invite","","","","Invite stakeholder - Blank RC number",""
"passed","Sun May 05 20:11:44 GMT 2024","Sun May 05 20:11:44 GMT 2024","145","Manage Team Member","revoke-team-invite","","","","Invite already revoked",""
"passed","Sun May 05 20:11:28 GMT 2024","Sun May 05 20:11:28 GMT 2024","199","pin (Business)","request-pin-otp","","","","Request PIN OTP - Blank Pin field",""
"failed","Sun May 05 20:12:15 GMT 2024","Sun May 05 20:12:15 GMT 2024","143","Beneficiaries","Add Beneficiary","","","","Blank field",""
"passed","Sun May 05 20:11:43 GMT 2024","Sun May 05 20:11:43 GMT 2024","150","Manage Team Member","accept-team-invite","","","","Blank field",""
"failed","Sun May 05 20:11:46 GMT 2024","Sun May 05 20:11:46 GMT 2024","177","Director","invite","","","","Invite stakeholder - Blank phone number",""
