"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 10 18:13:37 GMT 2024","Fri May 10 18:13:38 GMT 2024","180","Transfers (Business)","File Bulk Transfer","process-transfer","","","Invalid channel",""
"passed","Fri May 10 18:13:37 GMT 2024","Fri May 10 18:13:37 GMT 2024","146","Transfers (Business)","Bulk Transfer","","","","Invalid Account Details for one transfer",""
"passed","Fri May 10 18:13:08 GMT 2024","Fri May 10 18:13:09 GMT 2024","161","Passwords (Business)","resendotp","","","","Resendotp - Invalid email",""
"passed","Fri May 10 18:13:11 GMT 2024","Fri May 10 18:13:11 GMT 2024","154","Manage Team Member","invite-team","","","","Blank fied",""
"passed","Fri May 10 18:13:12 GMT 2024","Fri May 10 18:13:12 GMT 2024","134","Manage Team Member","accept-team-invite","","","","Blank field",""
"failed","Fri May 10 18:12:57 GMT 2024","Fri May 10 18:12:58 GMT 2024","133","Onboarding (Business)","Verify Email","","","","Verify email - Blank OTP field",""
"failed","Fri May 10 18:13:30 GMT 2024","Fri May 10 18:13:31 GMT 2024","426","Transfers (Business)","Intra Transfer","","","","Successful Intra Transfer",""
"failed","Fri May 10 18:12:56 GMT 2024","Fri May 10 18:12:56 GMT 2024","168","Onboarding (Business)","Sign Up","","","","Signup - Invalid countrycode",""
"passed","Fri May 10 18:13:09 GMT 2024","Fri May 10 18:13:09 GMT 2024","147","Passwords (Business)","reset","","","","Reset Password - Invalid email",""
"passed","Fri May 10 18:13:18 GMT 2024","Fri May 10 18:13:18 GMT 2024","223","Account","Create account","","","","Create Account - Successful",""
"failed","Fri May 10 18:13:50 GMT 2024","Fri May 10 18:13:50 GMT 2024","114","SavingsPlan","savingsfrequencies","","","","/api/v1/SavingsPlan/savingsfrequencies",""
"passed","Fri May 10 18:13:30 GMT 2024","Fri May 10 18:13:30 GMT 2024","140","Bill Payment (Business)","Buy Airtime","","","","Invalid phone number",""
"passed","Fri May 10 18:13:09 GMT 2024","Fri May 10 18:13:09 GMT 2024","176","Passwords (Business)","resendotp","","","","Resendotp - Blank email field",""
"failed","Fri May 10 18:13:24 GMT 2024","Fri May 10 18:13:25 GMT 2024","433","Bill Payment (Business)","Buy Electricity tokens","","","","Successful post paid purchase",""
"failed","Fri May 10 18:13:22 GMT 2024","Fri May 10 18:13:22 GMT 2024","416","Bill Payment (Business)","Buy Data","","","","Insufficient balance",""
"passed","Fri May 10 18:13:32 GMT 2024","Fri May 10 18:13:32 GMT 2024","179","Transfers (Business)","Intra Transfer","","","","Send without validating scheduling details",""
"passed","Fri May 10 18:13:27 GMT 2024","Fri May 10 18:13:28 GMT 2024","193","Bill Payment (Business)","Buy Educational content","","","","Jamb pin - Invalid amount",""
