"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri May 17 10:59:35 GMT 2024","Fri May 17 10:59:36 GMT 2024","203","Passwords (Business)","change","","","","Change Password - Mismatched password",""
"failed","Fri May 17 10:59:15 GMT 2024","Fri May 17 10:59:15 GMT 2024","230","Onboarding (Business)","Sign Up","","","","Signup - Invalid Password",""
"failed","Fri May 17 11:00:12 GMT 2024","Fri May 17 11:00:13 GMT 2024","558","Transfers (Business)","Schedule","","","","Automate Recurring Transfer",""
"failed","Fri May 17 11:00:06 GMT 2024","Fri May 17 11:00:07 GMT 2024","723","Transfers (Business)","Intra Transfer","","","","Successful Intra Transfer",""
"passed","Fri May 17 11:00:14 GMT 2024","Fri May 17 11:00:15 GMT 2024","529","Transfers (Business)","Schedule","","","","Date in the past",""
"failed","Fri May 17 11:00:35 GMT 2024","Fri May 17 11:00:35 GMT 2024","196","SavingsPlan","Edit Savings Plan","","","","Invalid product ID",""
"failed","Fri May 17 11:00:33 GMT 2024","Fri May 17 11:00:33 GMT 2024","232","SavingsPlan","Edit Savings Plan","","","","Date required",""
"failed","Fri May 17 11:00:06 GMT 2024","Fri May 17 11:00:06 GMT 2024","239","Bill Payment (Business)","Schedule bill","","","","Schedule bill - Invalid date",""
"failed","Fri May 17 11:00:32 GMT 2024","Fri May 17 11:00:32 GMT 2024","257","SavingsPlan","Add A Savings","","","","Invalid product ID",""
"passed","Fri May 17 11:00:23 GMT 2024","Fri May 17 11:00:23 GMT 2024","271","Beneficiaries","Add Beneficiary","","","","Invalid Beneficiary Name",""
"failed","Fri May 17 10:59:42 GMT 2024","Fri May 17 10:59:43 GMT 2024","350","Director","invite","","","","Invite stakeholder - Blank email",""
"failed","Fri May 17 10:59:58 GMT 2024","Fri May 17 10:59:58 GMT 2024","622","Bill Payment (Business)","Buy Cable package","","","","Invalid Pin",""
"passed","Fri May 17 10:59:42 GMT 2024","Fri May 17 10:59:42 GMT 2024","280","Director","invite","","","","Invite stakeholder - Blank RC number",""
"failed","Fri May 17 11:00:33 GMT 2024","Fri May 17 11:00:33 GMT 2024","208","SavingsPlan","Edit Savings Plan","","","","Frequency that doesn't exist",""
"passed","Fri May 17 10:59:44 GMT 2024","Fri May 17 10:59:44 GMT 2024","243","Director","accept-team-invite","","","","Accept invite - Blank link",""
"passed","Fri May 17 11:00:42 GMT 2024","Fri May 17 11:00:43 GMT 2024","702","SavingsPlan","download-report","","","","Download report","Filter by dateCreatedFrom,dateCreatedTo,hasInterest/hasNoInterest,hasMaturity/hasNoMaturity,autoSave/noAutoSave,phoneNumber"
"failed","Fri May 17 11:00:32 GMT 2024","Fri May 17 11:00:32 GMT 2024","198","SavingsPlan","Add A Savings","","","","Invalid Target Amount",""
"passed","Fri May 17 11:00:45 GMT 2024","Fri May 17 11:00:45 GMT 2024","145","Security questions","Get all questions","","","","View all questions without x-API key",""
"failed","Fri May 17 11:00:35 GMT 2024","Fri May 17 11:00:35 GMT 2024","201","SavingsPlan","Edit Savings Plan","","","","Invalid Target Amount",""
"failed","Fri May 17 11:00:25 GMT 2024","Fri May 17 11:00:26 GMT 2024","466","Beneficiaries","Edit details of a benficiary","Delete Beneficiary","","","Delete Beneficiary",""
"passed","Fri May 17 10:59:23 GMT 2024","Fri May 17 10:59:23 GMT 2024","256","pin (Business)","Verify PIN","","","","Verify Pin - Blank PIN field",""
"failed","Fri May 17 10:59:43 GMT 2024","Fri May 17 10:59:43 GMT 2024","224","Director","invite","","","","Invite stakeholder - Invalid email",""
"failed","Fri May 17 10:59:42 GMT 2024","Fri May 17 10:59:42 GMT 2024","298","Director","invite","","","","Invite stakeholder - Blank name",""
"failed","Fri May 17 10:59:40 GMT 2024","Fri May 17 10:59:40 GMT 2024","207","Manage Team Member","revoke-team-invite","","","","Revoke invite",""
"failed","Fri May 17 10:59:52 GMT 2024","Fri May 17 10:59:53 GMT 2024","534","Bill Payment (Business)","Buy Data","","","","Insufficient balance",""
"failed","Fri May 17 10:59:31 GMT 2024","Fri May 17 10:59:31 GMT 2024","260","Passwords (Business)","resendlink","","","","Resend link - Valid email",""
"passed","Fri May 17 10:59:51 GMT 2024","Fri May 17 10:59:51 GMT 2024","556","Account","Close Account","","","","Close Account - Account with no funds Copy",""
"failed","Fri May 17 11:00:17 GMT 2024","Fri May 17 11:00:17 GMT 2024","280","Transfers (Business)","File Bulk Transfer","process-transfer","","","Sucessful transfer",""
"passed","Fri May 17 10:59:20 GMT 2024","Fri May 17 10:59:20 GMT 2024","341","pin (Business)","Verify-otp","","","","Verify OTP - Invalid OTP",""
