"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed May 22 17:40:11 GMT 2024","Wed May 22 17:40:11 GMT 2024","376","Transfers (Business)","Schedule","","","","Automate Recurring Transfer",""
"failed","Wed May 22 17:40:08 GMT 2024","Wed May 22 17:40:09 GMT 2024","404","Transfers (Business)","Inter Transfer","","","","Invalid Name Equiry Request ID",""
"passed","Wed May 22 17:39:29 GMT 2024","Wed May 22 17:39:29 GMT 2024","207","pin (Business)","create-pin","","","","Create Pin - Invalid",""
"failed","Wed May 22 17:39:45 GMT 2024","Wed May 22 17:39:45 GMT 2024","166","Director","invite","","","","Invite stakeholder - Invalid email",""
"passed","Wed May 22 17:40:19 GMT 2024","Wed May 22 17:40:19 GMT 2024","159","Beneficiaries","Single Beneficiary","","","","Invalid ID",""
"failed","Wed May 22 17:40:29 GMT 2024","Wed May 22 17:40:29 GMT 2024","188","Security questions","Post security Question","","","","Add security-questions",""
"failed","Wed May 22 17:40:27 GMT 2024","Wed May 22 17:40:27 GMT 2024","142","SavingsPlan","withdraw from savings plan","","","","Invalid savings plan",""
"passed","Wed May 22 17:39:37 GMT 2024","Wed May 22 17:39:37 GMT 2024","176","Passwords (Business)","resendotp","","","","Resendotp - Blank email field",""
"passed","Wed May 22 17:39:32 GMT 2024","Wed May 22 17:39:33 GMT 2024","445","pin (Business)","forgot-pin","","","","Forgot PIN - Valid access",""
"failed","Wed May 22 17:39:25 GMT 2024","Wed May 22 17:39:25 GMT 2024","160","Onboarding (Business)","Verify Email","","","","Verify email - Valid details Copy",""
"passed","Wed May 22 17:40:07 GMT 2024","Wed May 22 17:40:08 GMT 2024","197","Transfers (Business)","Intra Transfer","","","","Invalid Account number",""
"passed","Wed May 22 17:40:02 GMT 2024","Wed May 22 17:40:02 GMT 2024","430","Bill Payment (Business)","Bet Funding","","","","Successful Bet Account Funding",""
"passed","Wed May 22 17:40:20 GMT 2024","Wed May 22 17:40:20 GMT 2024","245","SavingsPlan","Login Copy","","","","Login","Get Auth Token"
"failed","Wed May 22 17:40:20 GMT 2024","Wed May 22 17:40:20 GMT 2024","311","Beneficiaries","Edit details of a benficiary","Delete Beneficiary","","","Delete Beneficiary",""
"failed","Wed May 22 17:39:55 GMT 2024","Wed May 22 17:39:55 GMT 2024","402","Bill Payment (Business)","Buy Data","","","","Insufficient balance",""
"passed","Wed May 22 17:39:40 GMT 2024","Wed May 22 17:39:40 GMT 2024","661","Manage Team Member","invite-team","","","","Invite team member",""
"passed","Wed May 22 17:39:46 GMT 2024","Wed May 22 17:39:46 GMT 2024","234","Director","resend-team-invite","","","","Resend invite",""
"failed","Wed May 22 17:39:24 GMT 2024","Wed May 22 17:39:24 GMT 2024","181","Onboarding (Business)","Sign Up","","","","Signup - All blank field",""
"passed","Wed May 22 17:40:28 GMT 2024","Wed May 22 17:40:28 GMT 2024","131","SavingsPlan","download-report","","","","Download report","Filter by dateCreatedFrom,dateCreatedTo,hasInterest/hasNoInterest,hasMaturity/hasNoMaturity,autoSave/noAutoSave,phoneNumber"
"failed","Wed May 22 17:39:22 GMT 2024","Wed May 22 17:39:22 GMT 2024","336","Onboarding (Business)","Sign Up","","","","Signup - Successful",""
"passed","Wed May 22 17:39:36 GMT 2024","Wed May 22 17:39:36 GMT 2024","175","Passwords (Business)","resendlink","","","","Resend link - Invalid email",""
"failed","Wed May 22 17:40:06 GMT 2024","Wed May 22 17:40:07 GMT 2024","413","Transfers (Business)","Intra Transfer","","","","Successful Intra Transfer",""
"passed","Wed May 22 17:39:47 GMT 2024","Wed May 22 17:39:48 GMT 2024","332","Director","","","","","Save Stakeholder Copy",""
"passed","Wed May 22 17:40:01 GMT 2024","Wed May 22 17:40:01 GMT 2024","167","Bill Payment (Business)","Buy Educational content","","","","Jamb pin - Invalid amount",""
"failed","Wed May 22 17:40:08 GMT 2024","Wed May 22 17:40:08 GMT 2024","525","Transfers (Business)","Inter Transfer","","","","Successful Inter Transfer",""
"failed","Wed May 22 17:39:24 GMT 2024","Wed May 22 17:39:24 GMT 2024","162","Onboarding (Business)","Sign Up","","","","Signup - Blank password",""
"passed","Wed May 22 17:39:46 GMT 2024","Wed May 22 17:39:47 GMT 2024","324","Director","getpaged","{page} > {pagesize} > {whereCondition}","","","Get stakeholder",""
"passed","Wed May 22 17:40:29 GMT 2024","Wed May 22 17:40:29 GMT 2024","126","SavingsPlan","get-report-olumns","","","","/api/v1/SavingsPlan/get-report-olumns",""
"failed","Wed May 22 17:39:41 GMT 2024","Wed May 22 17:39:41 GMT 2024","205","Manage Team Member","accept-team-invite","","","","Invite accepted",""
"failed","Wed May 22 17:39:37 GMT 2024","Wed May 22 17:39:38 GMT 2024","161","Passwords (Business)","reset","","","","Reset Password - Valid details",""
"failed","Wed May 22 17:40:20 GMT 2024","Wed May 22 17:40:20 GMT 2024","198","Beneficiaries","Edit details of a benficiary","Delete Beneficiary","","","Deleted Beneficiary",""
"failed","Wed May 22 17:39:24 GMT 2024","Wed May 22 17:39:25 GMT 2024","161","Onboarding (Business)","Verify Email","","","","Verify email - Valid details",""
"passed","Wed May 22 17:39:46 GMT 2024","Wed May 22 17:39:46 GMT 2024","159","Director","accept-team-invite","","","","Accept invite - Blank link",""
"failed","Wed May 22 17:40:13 GMT 2024","Wed May 22 17:40:13 GMT 2024","340","Transfers (Business)","Bulk Transfer","","","","Successful Bulk transfer",""
"passed","Wed May 22 17:39:35 GMT 2024","Wed May 22 17:39:35 GMT 2024","192","Passwords (Business)","forgot","","","","Forgot Password - Blank email field",""
"passed","Wed May 22 17:40:19 GMT 2024","Wed May 22 17:40:19 GMT 2024","170","Beneficiaries","Edit details of a benficiary","Edit Beneficiary","","","Invalid ID",""
"passed","Wed May 22 17:39:29 GMT 2024","Wed May 22 17:39:30 GMT 2024","426","pin (Business)","Verify PIN","","","","Verify Pin - Invalid PIN",""
"passed","Wed May 22 17:39:31 GMT 2024","Wed May 22 17:39:31 GMT 2024","495","pin (Business)","change-pin","","","","Change PIN - Old=New PIN",""
"failed","Wed May 22 17:40:20 GMT 2024","Wed May 22 17:40:21 GMT 2024","828","SavingsPlan","Add A Savings","","","","Succcessful Savings Plan",""
"failed","Wed May 22 17:39:39 GMT 2024","Wed May 22 17:39:40 GMT 2024","147","Passwords (Business)","change","","","","Change Password - Blank new password field",""
"failed","Wed May 22 17:39:25 GMT 2024","Wed May 22 17:39:25 GMT 2024","173","Onboarding (Business)","Verify Email","","","","Verify email - Blank email",""
"failed","Wed May 22 17:39:38 GMT 2024","Wed May 22 17:39:38 GMT 2024","202","Passwords (Business)","reset","","","","Reset Password - Invalid password",""
