"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed May 08 18:00:01 GMT 2024","Wed May 08 18:00:01 GMT 2024","255","Passwords (Business)","reset","","","","Reset Password - Mismatched password",""
"passed","Wed May 08 18:00:36 GMT 2024","Wed May 08 18:00:36 GMT 2024","469","Transfers (Business)","Schedule","","","","Date in the past",""
"passed","Wed May 08 18:00:20 GMT 2024","Wed May 08 18:00:21 GMT 2024","208","Bill Payment (Business)","Buy Data","","","","Invalid phone number",""
"passed","Wed May 08 18:00:24 GMT 2024","Wed May 08 18:00:24 GMT 2024","178","Bill Payment (Business)","Buy Cable package","","","","Wrong bundle amount",""
"passed","Wed May 08 17:59:59 GMT 2024","Wed May 08 17:59:59 GMT 2024","174","Passwords (Business)","resendlink","","","","Resend link - Blank resetpasswordurl",""
"failed","Wed May 08 18:00:43 GMT 2024","Wed May 08 18:00:43 GMT 2024","188","Beneficiaries","Single Beneficiary","","","","Valid ID",""
"failed","Wed May 08 18:00:48 GMT 2024","Wed May 08 18:00:48 GMT 2024","150","SavingsPlan","Edit Savings Plan","","","","Maturity Days Required",""
"passed","Wed May 08 17:59:58 GMT 2024","Wed May 08 17:59:59 GMT 2024","176","Passwords (Business)","resendlink","","","","Resend link - Invalid email",""
"failed","Wed May 08 18:00:46 GMT 2024","Wed May 08 18:00:46 GMT 2024","194","SavingsPlan","Add A Savings","","","","Date required",""
"failed","Wed May 08 18:00:49 GMT 2024","Wed May 08 18:00:49 GMT 2024","144","SavingsPlan","Edit Savings Plan","","","","Plan name is required",""
"passed","Wed May 08 17:59:59 GMT 2024","Wed May 08 18:00:00 GMT 2024","184","Passwords (Business)","resendotp","","","","Resendotp - Blank email field",""
"failed","Wed May 08 18:00:50 GMT 2024","Wed May 08 18:00:50 GMT 2024","149","SavingsPlan","deposit into savings plan","","","","Invalid Pin",""
"failed","Wed May 08 17:59:44 GMT 2024","Wed May 08 17:59:44 GMT 2024","204","Onboarding (Business)","Sign Up","","","","Signup - Numbers in name field",""
"passed","Wed May 08 18:00:53 GMT 2024","Wed May 08 18:00:53 GMT 2024","139","SavingsPlan","download-report","","","","Download report","Filter by dateCreatedFrom,dateCreatedTo,hasInterest/hasNoInterest,hasMaturity/hasNoMaturity,autoSave/noAutoSave,phoneNumber"
"failed","Wed May 08 18:00:05 GMT 2024","Wed May 08 18:00:05 GMT 2024","187","Manage Team Member","resend-team-invite","","","","Resend invite",""
"failed","Wed May 08 18:00:50 GMT 2024","Wed May 08 18:00:50 GMT 2024","150","SavingsPlan","deposit into savings plan","","","","Successful Deposit",""
"passed","Wed May 08 18:00:15 GMT 2024","Wed May 08 18:00:16 GMT 2024","405","Bill Payment (Business)","Buy Data","","","","Bill packages by id",""
"passed","Wed May 08 18:00:38 GMT 2024","Wed May 08 18:00:38 GMT 2024","198","Transfers (Business)","File Bulk Transfer","process-transfer","","","Invalid channel",""
"passed","Wed May 08 18:00:28 GMT 2024","Wed May 08 18:00:28 GMT 2024","194","Bill Payment (Business)","Buy Airtime","","","","Invalid phone number",""
"failed","Wed May 08 18:00:52 GMT 2024","Wed May 08 18:00:52 GMT 2024","149","SavingsPlan","withdraw from savings plan","","","","Account field required",""
"passed","Wed May 08 17:59:57 GMT 2024","Wed May 08 17:59:58 GMT 2024","261","Passwords (Business)","forgot","","","","Forgot Password - Blank email field",""
"failed","Wed May 08 18:00:02 GMT 2024","Wed May 08 18:00:02 GMT 2024","203","Passwords (Business)","change","","","","Change Password - Incorrect old password",""
