"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 26 11:54:01 GMT 2024","Sun May 26 11:54:01 GMT 2024","211","Director","","","","","Save Stakeholder Copy",""
"passed","Sun May 26 11:53:41 GMT 2024","Sun May 26 11:53:41 GMT 2024","208","pin (Business)","request-pin-otp","","","","Request PIN OTP - Blank Confirm Pin field",""
"passed","Sun May 26 11:54:42 GMT 2024","Sun May 26 11:54:42 GMT 2024","152","SavingsPlan","RunAutoSave","","","","/api/v1/SavingsPlan/RunAutoSave",""
"passed","Sun May 26 11:54:16 GMT 2024","Sun May 26 11:54:16 GMT 2024","148","Bill Payment (Business)","Bet Funding","","","","Successful Bet Account Funding",""
"failed","Sun May 26 11:54:13 GMT 2024","Sun May 26 11:54:13 GMT 2024","477","Bill Payment (Business)","Buy Electricity tokens","","","","Invalid pin",""
"passed","Sun May 26 11:54:26 GMT 2024","Sun May 26 11:54:26 GMT 2024","173","Transfers (Business)","Bulk Transfer","","","","Invalid Account details for all transfers",""
"passed","Sun May 26 11:54:04 GMT 2024","Sun May 26 11:54:04 GMT 2024","140","Account","Create account","","","","Create Account - Blank account type",""
"passed","Sun May 26 11:53:41 GMT 2024","Sun May 26 11:53:41 GMT 2024","204","pin (Business)","request-pin-otp","","","","Request PIN OTP - Blank Pin field",""
"failed","Sun May 26 11:53:50 GMT 2024","Sun May 26 11:53:50 GMT 2024","223","Passwords (Business)","resendlink","","","","Resend link - Valid email",""
"failed","Sun May 26 11:54:40 GMT 2024","Sun May 26 11:54:40 GMT 2024","164","SavingsPlan","withdraw from savings plan","","","","Invalid Account",""
"failed","Sun May 26 11:54:30 GMT 2024","Sun May 26 11:54:30 GMT 2024","452","Beneficiaries","Add Beneficiary","","","","New Beneficiary",""
"failed","Sun May 26 11:53:56 GMT 2024","Sun May 26 11:53:56 GMT 2024","154","Manage Team Member","resend-team-invite","","","","Resend invite",""
"failed","Sun May 26 11:54:40 GMT 2024","Sun May 26 11:54:40 GMT 2024","163","SavingsPlan","withdraw from savings plan","","","","Invalid Amount",""
"failed","Sun May 26 11:54:38 GMT 2024","Sun May 26 11:54:38 GMT 2024","164","SavingsPlan","deposit into savings plan","","","","PIN is required",""
"failed","Sun May 26 11:53:57 GMT 2024","Sun May 26 11:53:58 GMT 2024","296","Director","invite","","","","Invite stakeholder - Successful",""
"passed","Sun May 26 11:54:02 GMT 2024","Sun May 26 11:54:03 GMT 2024","1199","Account","Get account","","","","Get Account",""
"passed","Sun May 26 11:54:33 GMT 2024","Sun May 26 11:54:33 GMT 2024","322","SavingsPlan","Login Copy","","","","Login","Get Auth Token"
"passed","Sun May 26 11:53:54 GMT 2024","Sun May 26 11:53:55 GMT 2024","399","Manage Team Member","invite-team","","","","Invite team member",""
"failed","Sun May 26 11:54:22 GMT 2024","Sun May 26 11:54:22 GMT 2024","441","Transfers (Business)","Schedule","","","","Successful Schedule - Daily Frequency",""
"failed","Sun May 26 11:53:51 GMT 2024","Sun May 26 11:53:51 GMT 2024","205","Passwords (Business)","resendotp","","","","Resendotp - Valid email",""
"failed","Sun May 26 11:53:36 GMT 2024","Sun May 26 11:53:37 GMT 2024","217","Onboarding (Business)","Sign Up","","","","Signup - Existing Phone No",""
"failed","Sun May 26 11:54:10 GMT 2024","Sun May 26 11:54:13 GMT 2024","2180","Bill Payment (Business)","Buy Electricity tokens","","","","Successful post paid purchase",""
"passed","Sun May 26 11:54:00 GMT 2024","Sun May 26 11:54:01 GMT 2024","203","Director","","","","","Get a Stakeholder",""
