"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 15 16:19:52 GMT 2024","Wed May 15 16:19:52 GMT 2024","182","Manage Team Member","invite-team","","","","Blank fied",""
"failed","Wed May 15 16:19:37 GMT 2024","Wed May 15 16:19:38 GMT 2024","167","Onboarding (Business)","Verify Email","","","","Verify email - Valid details",""
"passed","Wed May 15 16:20:10 GMT 2024","Wed May 15 16:20:10 GMT 2024","158","Bill Payment (Business)","Buy Educational content","","","","Jamb pin - Invalid amount",""
"passed","Wed May 15 16:19:40 GMT 2024","Wed May 15 16:19:40 GMT 2024","167","pin (Business)","request-pin-otp","","","","Request PIN OTP - Alphabets",""
"passed","Wed May 15 16:19:56 GMT 2024","Wed May 15 16:19:56 GMT 2024","132","Director","invite","","","","Invite stakeholder - Blank details",""
"failed","Wed May 15 16:20:03 GMT 2024","Wed May 15 16:20:03 GMT 2024","443","Bill Payment (Business)","Buy Data","","","","Successful Data Purchase",""
"passed","Wed May 15 16:19:37 GMT 2024","Wed May 15 16:19:37 GMT 2024","151","Onboarding (Business)","Sign Up","","","","Signup - Existing email",""
"passed","Wed May 15 16:21:42 GMT 2024","Wed May 15 16:21:42 GMT 2024","120","SavingsPlan","rollover","","","","/api/v1/SavingsPlan/rollover",""
"failed","Wed May 15 16:21:36 GMT 2024","Wed May 15 16:21:36 GMT 2024","150","SavingsPlan","Add A Savings","","","","Target amount required",""
"failed","Wed May 15 16:20:05 GMT 2024","Wed May 15 16:20:05 GMT 2024","361","Bill Payment (Business)","Buy Electricity tokens","","","","Successful prepaid token purchase",""
"failed","Wed May 15 16:21:41 GMT 2024","Wed May 15 16:21:41 GMT 2024","131","SavingsPlan","withdraw from savings plan","","","","Invalid Account",""
"failed","Wed May 15 16:19:56 GMT 2024","Wed May 15 16:19:56 GMT 2024","138","Director","invite","","","","Invite stakeholder - Blank stakeholder",""
"passed","Wed May 15 16:19:54 GMT 2024","Wed May 15 16:19:54 GMT 2024","188","Manage Team Member","Business Team","","","","View Business team",""
"failed","Wed May 15 16:19:50 GMT 2024","Wed May 15 16:19:51 GMT 2024","117","Passwords (Business)","change","","","","Change Password - Valid details",""
"failed","Wed May 15 16:21:25 GMT 2024","Wed May 15 16:21:25 GMT 2024","361","Transfers (Business)","Schedule","","","","Transfer limit exceeded",""
"passed","Wed May 15 16:20:03 GMT 2024","Wed May 15 16:20:03 GMT 2024","171","Bill Payment (Business)","Buy Data","","","","Bill packages by id",""
