"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 24 14:09:04 GMT 2024","Fri May 24 14:09:04 GMT 2024","221","Manage Team Member","resend-team-invite","","","","Record not found",""
"failed","Fri May 24 14:08:55 GMT 2024","Fri May 24 14:08:55 GMT 2024","233","Passwords (Business)","forgot","","","","Forgot Password - Blank resetpasswordurl",""
"failed","Fri May 24 14:09:32 GMT 2024","Fri May 24 14:09:32 GMT 2024","514","Transfers (Business)","Inter Transfer","","","","Invalid Name Equiry Request ID",""
"failed","Fri May 24 14:09:51 GMT 2024","Fri May 24 14:09:51 GMT 2024","166","SavingsPlan","Edit Savings Plan","","","","Frequency that doesn't exist",""
"failed","Fri May 24 14:09:37 GMT 2024","Fri May 24 14:09:38 GMT 2024","737","Transfers (Business)","Bulk Transfer","","","","Successful Bulk transfer",""
"failed","Fri May 24 14:09:31 GMT 2024","Fri May 24 14:09:31 GMT 2024","268","Transfers (Business)","Intra Transfer","","","","Schedule a transfer directly",""
"passed","Fri May 24 14:09:05 GMT 2024","Fri May 24 14:09:05 GMT 2024","246","Manage Team Member","revoke-team-invite","","","","Invite already revoked",""
"passed","Fri May 24 14:08:51 GMT 2024","Fri May 24 14:08:52 GMT 2024","476","pin (Business)","forgot-pin","","","","Forgot PIN - Valid access",""
"passed","Fri May 24 14:09:05 GMT 2024","Fri May 24 14:09:05 GMT 2024","349","Manage Team Member","Business Team","","","","View Business team",""
"passed","Fri May 24 14:09:44 GMT 2024","Fri May 24 14:09:44 GMT 2024","218","Transfers (Business)","File Bulk Transfer","download-bank-codes","","","Download bank code",""
"failed","Fri May 24 14:09:07 GMT 2024","Fri May 24 14:09:07 GMT 2024","237","Director","invite","","","","Invite stakeholder - Invalid email",""
"failed","Fri May 24 14:09:44 GMT 2024","Fri May 24 14:09:44 GMT 2024","226","Beneficiaries","Add Beneficiary","","","","New Beneficiary Copy",""
"passed","Fri May 24 14:09:10 GMT 2024","Fri May 24 14:09:10 GMT 2024","317","Director","","","","","Save Stakeholder Copy",""
"passed","Fri May 24 14:08:53 GMT 2024","Fri May 24 14:08:53 GMT 2024","255","pin (Business)","reset-pin","","","","Reset PIN - Invalid OTP",""
"passed","Fri May 24 14:09:03 GMT 2024","Fri May 24 14:09:03 GMT 2024","210","Manage Team Member","accept-team-invite","","","","Expired invite",""
"failed","Fri May 24 14:08:38 GMT 2024","Fri May 24 14:08:39 GMT 2024","294","Onboarding (Business)","Sign Up","","","","Signup - Existing Phone No",""
"passed","Fri May 24 14:09:08 GMT 2024","Fri May 24 14:09:09 GMT 2024","233","Director","accept-team-invite","","","","Accept invite - Blank link",""
"passed","Fri May 24 14:08:49 GMT 2024","Fri May 24 14:08:49 GMT 2024","403","pin (Business)","Verify PIN","","","","Verify Pin - Invalid PIN length",""
"passed","Fri May 24 14:09:31 GMT 2024","Fri May 24 14:09:31 GMT 2024","219","Transfers (Business)","Intra Transfer","","","","Send without validating scheduling details",""
"failed","Fri May 24 14:09:25 GMT 2024","Fri May 24 14:09:26 GMT 2024","625","Bill Payment (Business)","Buy Educational content","","","","Jamb pin - Invalid PIN",""
"passed","Fri May 24 14:09:15 GMT 2024","Fri May 24 14:09:16 GMT 2024","613","Account","Close Account","","","","Close Account - Account with no funds Copy",""
"failed","Fri May 24 14:09:18 GMT 2024","Fri May 24 14:09:19 GMT 2024","517","Bill Payment (Business)","Buy Data","","","","Duplicate Transaction",""
"failed","Fri May 24 14:09:18 GMT 2024","Fri May 24 14:09:18 GMT 2024","520","Bill Payment (Business)","Buy Data","","","","Invalid pin",""
"passed","Fri May 24 14:09:24 GMT 2024","Fri May 24 14:09:24 GMT 2024","223","Bill Payment (Business)","Buy Cable package","","","","Wrong bundle amount",""
"passed","Fri May 24 14:09:38 GMT 2024","Fri May 24 14:09:39 GMT 2024","205","Transfers (Business)","Bulk Transfer","","","","Invalid Account Details for one transfer",""
"failed","Fri May 24 14:09:47 GMT 2024","Fri May 24 14:09:48 GMT 2024","305","Beneficiaries","Edit details of a benficiary","Delete Beneficiary","","","Delete Beneficiary",""
"failed","Fri May 24 14:09:52 GMT 2024","Fri May 24 14:09:52 GMT 2024","162","SavingsPlan","Edit Savings Plan","","","","Target amount required",""
"passed","Fri May 24 14:08:52 GMT 2024","Fri May 24 14:08:52 GMT 2024","244","pin (Business)","forgot-pin","","","","Forgot PIN - No access",""
"passed","Fri May 24 14:09:57 GMT 2024","Fri May 24 14:09:57 GMT 2024","157","SavingsPlan","export-column","","","","Filter by dateCreatedFrom,dateCreatedTo,hasInterest/hasNoInterest,hasMaturity/hasNoMaturity,autoSave/noAutoSave,phoneNumber","Filter by dateCreatedFrom,dateCreatedTo,hasInterest/hasNoInterest,hasMaturity/hasNoMaturity,autoSave/noAutoSave,phoneNumber"
"failed","Fri May 24 14:09:56 GMT 2024","Fri May 24 14:09:56 GMT 2024","164","SavingsPlan","withdraw from savings plan","","","","Account field required",""
"passed","Fri May 24 14:08:45 GMT 2024","Fri May 24 14:08:45 GMT 2024","253","pin (Business)","request-pin-otp","","","","Request PIN OTP - Alphabets",""
"failed","Fri May 24 14:08:49 GMT 2024","Fri May 24 14:08:50 GMT 2024","531","pin (Business)","change-pin","","","","Change PIN - Valid details",""
"failed","Fri May 24 14:08:38 GMT 2024","Fri May 24 14:08:38 GMT 2024","291","Onboarding (Business)","Sign Up","","","","Signup - Successful",""
"passed","Fri May 24 14:09:59 GMT 2024","Fri May 24 14:10:00 GMT 2024","318","Security questions","Validate security-questions","","","","validate security-questions",""
"failed","Fri May 24 14:09:23 GMT 2024","Fri May 24 14:09:23 GMT 2024","509","Bill Payment (Business)","Buy Cable package","","","","Duplicate transaction",""
"failed","Fri May 24 14:08:39 GMT 2024","Fri May 24 14:08:39 GMT 2024","271","Onboarding (Business)","Sign Up","","","","Signup - Names/CharacterCheck/<2",""
"passed","Fri May 24 14:09:28 GMT 2024","Fri May 24 14:09:29 GMT 2024","242","Bill Payment (Business)","Buy Airtime","","","","Invalid phone number",""
"passed","Fri May 24 14:09:10 GMT 2024","Fri May 24 14:09:10 GMT 2024","262","Director","","","","","Get a Stakeholder",""
"passed","Fri May 24 14:08:56 GMT 2024","Fri May 24 14:08:56 GMT 2024","219","Passwords (Business)","resendlink","","","","Resend link - Invalid email",""
"failed","Fri May 24 14:09:56 GMT 2024","Fri May 24 14:09:57 GMT 2024","166","SavingsPlan","querypaged","","","","Get Paged","Filter by dateCreatedFrom,dateCreatedTo,hasInterest/hasNoInterest,hasMaturity/hasNoMaturity,autoSave/noAutoSave,phoneNumber"
"failed","Fri May 24 14:09:04 GMT 2024","Fri May 24 14:09:04 GMT 2024","231","Manage Team Member","revoke-team-invite","","","","Revoke invite",""
"failed","Fri May 24 14:09:55 GMT 2024","Fri May 24 14:09:55 GMT 2024","175","SavingsPlan","withdraw from savings plan","","","","Withdrawal to another account",""
"failed","Fri May 24 14:08:40 GMT 2024","Fri May 24 14:08:40 GMT 2024","285","Onboarding (Business)","Sign Up","","","","Signup - Invalid Password",""
"failed","Fri May 24 14:08:36 GMT 2024","Fri May 24 14:08:37 GMT 2024","424","Login to a Business","Sign In","","","","Signin - Invalid password","Get Auth Token"
"failed","Fri May 24 14:09:54 GMT 2024","Fri May 24 14:09:54 GMT 2024","162","SavingsPlan","deposit into savings plan","","","","Invalid savings plan",""
"failed","Fri May 24 14:09:04 GMT 2024","Fri May 24 14:09:05 GMT 2024","223","Manage Team Member","revoke-team-invite","","","","Record not found",""
"failed","Fri May 24 14:08:39 GMT 2024","Fri May 24 14:08:40 GMT 2024","291","Onboarding (Business)","Sign Up","","","","Signup - Existing RC/BN number",""
"failed","Fri May 24 14:09:55 GMT 2024","Fri May 24 14:09:56 GMT 2024","181","SavingsPlan","withdraw from savings plan","","","","Invalid savings plan",""
"failed","Fri May 24 14:09:48 GMT 2024","Fri May 24 14:09:48 GMT 2024","329","Beneficiaries","Edit details of a benficiary","Delete Beneficiary","","","Deleted Beneficiary",""
"passed","Fri May 24 14:09:46 GMT 2024","Fri May 24 14:09:46 GMT 2024","213","Beneficiaries","List All Beneficiaries","","","","List all beneficiaries by page",""
"failed","Fri May 24 14:09:49 GMT 2024","Fri May 24 14:09:49 GMT 2024","166","SavingsPlan","Add A Savings","","","","Frequency that doesn't exist",""
"failed","Fri May 24 14:09:51 GMT 2024","Fri May 24 14:09:52 GMT 2024","166","SavingsPlan","Edit Savings Plan","","","","Maturity Number at 0",""
"passed","Fri May 24 14:08:59 GMT 2024","Fri May 24 14:09:00 GMT 2024","258","Passwords (Business)","reset","","","","Reset Password - Blank password",""
"passed","Fri May 24 14:08:45 GMT 2024","Fri May 24 14:08:46 GMT 2024","233","pin (Business)","Verify-otp","","","","Verify OTP - Blank OTP field",""
"failed","Fri May 24 14:09:31 GMT 2024","Fri May 24 14:09:32 GMT 2024","536","Transfers (Business)","Inter Transfer","","","","Successful Inter Transfer",""
"failed","Fri May 24 14:09:26 GMT 2024","Fri May 24 14:09:26 GMT 2024","213","Bill Payment (Business)","Bet Funding","","","","Invalid Pin",""
"failed","Fri May 24 14:09:53 GMT 2024","Fri May 24 14:09:53 GMT 2024","162","SavingsPlan","deposit into savings plan","","","","Invalid Amount",""
"failed","Fri May 24 14:09:04 GMT 2024","Fri May 24 14:09:04 GMT 2024","244","Manage Team Member","resend-team-invite","","","","Resend invite",""
"failed","Fri May 24 14:09:56 GMT 2024","Fri May 24 14:09:56 GMT 2024","178","SavingsPlan","List savings plan","","","","Get Paged","Filter by dateCreatedFrom,dateCreatedTo,hasInterest/hasNoInterest,hasMaturity/hasNoMaturity,autoSave/noAutoSave,phoneNumber"
"failed","Fri May 24 14:09:34 GMT 2024","Fri May 24 14:09:34 GMT 2024","542","Transfers (Business)","Schedule","","","","Successful Schedule - Never Frequency",""
"failed","Fri May 24 14:09:29 GMT 2024","Fri May 24 14:09:29 GMT 2024","203","Bill Payment (Business)","Schedule bill","","","","Schedule bill - Invalid date",""
"passed","Fri May 24 14:09:59 GMT 2024","Fri May 24 14:09:59 GMT 2024","191","Security questions","Get randomize security-questions","","","","randomize security-questions- no token",""
"failed","Fri May 24 14:09:21 GMT 2024","Fri May 24 14:09:22 GMT 2024","518","Bill Payment (Business)","Buy Electricity tokens","","","","Invalid pin",""
"passed","Fri May 24 14:09:08 GMT 2024","Fri May 24 14:09:08 GMT 2024","236","Director","accept-team-invite","","","","Accept invite - Used link",""
"passed","Fri May 24 14:09:57 GMT 2024","Fri May 24 14:09:57 GMT 2024","155","SavingsPlan","get-report-olumns","","","","/api/v1/SavingsPlan/get-report-olumns",""
"passed","Fri May 24 14:09:30 GMT 2024","Fri May 24 14:09:31 GMT 2024","283","Transfers (Business)","Intra Transfer","","","","Invalid Account number",""
"passed","Fri May 24 14:08:44 GMT 2024","Fri May 24 14:08:44 GMT 2024","241","pin (Business)","request-pin-otp","","","","Request PIN OTP - Blank Confirm Pin field",""
"passed","Fri May 24 14:09:20 GMT 2024","Fri May 24 14:09:20 GMT 2024","242","Bill Payment (Business)","Buy Data","","","","Invalid phone number",""
"passed","Fri May 24 14:08:55 GMT 2024","Fri May 24 14:08:55 GMT 2024","281","Passwords (Business)","forgot","","","","Forgot Password - Blank email field",""
"failed","Fri May 24 14:09:50 GMT 2024","Fri May 24 14:09:50 GMT 2024","165","SavingsPlan","Add A Savings","","","","Invalid Target Amount",""
"failed","Fri May 24 14:09:06 GMT 2024","Fri May 24 14:09:06 GMT 2024","251","Director","invite","","","","Invite stakeholder - Number as name",""
"failed","Fri May 24 14:09:51 GMT 2024","Fri May 24 14:09:51 GMT 2024","163","SavingsPlan","Edit Savings Plan","","","","Maturity Days Required",""
"passed","Fri May 24 14:09:24 GMT 2024","Fri May 24 14:09:24 GMT 2024","202","Bill Payment (Business)","Buy Educational content","","","","Bill packages by bill id",""
"passed","Fri May 24 14:08:52 GMT 2024","Fri May 24 14:08:53 GMT 2024","868","pin (Business)","reset-pin","","","","Reset PIN - Valid details",""
"failed","Fri May 24 14:09:52 GMT 2024","Fri May 24 14:09:52 GMT 2024","161","SavingsPlan","Edit Savings Plan","","","","Savings Amount required",""
"failed","Fri May 24 14:09:52 GMT 2024","Fri May 24 14:09:52 GMT 2024","165","SavingsPlan","Edit Savings Plan","","","","Invalid Target Amount",""
"failed","Fri May 24 14:09:52 GMT 2024","Fri May 24 14:09:52 GMT 2024","165","SavingsPlan","Edit Savings Plan","","","","Plan name is required",""
"passed","Fri May 24 14:09:10 GMT 2024","Fri May 24 14:09:11 GMT 2024","344","Account","Login","","","","Login","Get Auth Token"
"failed","Fri May 24 14:09:35 GMT 2024","Fri May 24 14:09:36 GMT 2024","494","Transfers (Business)","Schedule","","","","Insufficient balance",""
"passed","Fri May 24 14:09:57 GMT 2024","Fri May 24 14:09:57 GMT 2024","164","SavingsPlan","rollover","","","","/api/v1/SavingsPlan/rollover",""
"passed","Fri May 24 14:09:58 GMT 2024","Fri May 24 14:09:59 GMT 2024","281","Security questions","Post security Question","","","","Add security-questions -Empty questionid",""
"failed","Fri May 24 14:09:30 GMT 2024","Fri May 24 14:09:30 GMT 2024","540","Transfers (Business)","Intra Transfer","","","","Invalid Name Enquiry Request ID",""
"passed","Fri May 24 14:09:57 GMT 2024","Fri May 24 14:09:58 GMT 2024","173","SavingsPlan","Dashboard","","","","View Dashboard",""
"failed","Fri May 24 14:09:07 GMT 2024","Fri May 24 14:09:07 GMT 2024","294","Director","invite","","","","Invite stakeholder - Blank email",""
"failed","Fri May 24 14:09:49 GMT 2024","Fri May 24 14:09:50 GMT 2024","169","SavingsPlan","Add A Savings","","","","Maturity Number at 0",""
"failed","Fri May 24 14:09:06 GMT 2024","Fri May 24 14:09:06 GMT 2024","210","Director","invite","","","","Invite stakeholder - Blank name",""
"failed","Fri May 24 14:09:50 GMT 2024","Fri May 24 14:09:50 GMT 2024","163","SavingsPlan","Add A Savings","","","","Plan name is required",""
"failed","Fri May 24 14:09:15 GMT 2024","Fri May 24 14:09:15 GMT 2024","559","Account","Close Account","","","","Close Account - Deleted account",""
"failed","Fri May 24 14:09:50 GMT 2024","Fri May 24 14:09:50 GMT 2024","162","SavingsPlan","Add A Savings","","","","Target amount required",""
"passed","Fri May 24 14:08:38 GMT 2024","Fri May 24 14:08:38 GMT 2024","317","Login to a Business","Sign In","","","","Signin - Blank username","Get Auth Token"
"failed","Fri May 24 14:09:06 GMT 2024","Fri May 24 14:09:06 GMT 2024","241","Director","invite","","","","Invite stakeholder - Successful Copy",""
"failed","Fri May 24 14:08:41 GMT 2024","Fri May 24 14:08:42 GMT 2024","247","Onboarding (Business)","Verify Email","","","","Verify email - Valid details Copy",""
"passed","Fri May 24 14:09:59 GMT 2024","Fri May 24 14:09:59 GMT 2024","235","Security questions","Get randomize security-questions","","","","randomize security-questions- Valid details",""
"failed","Fri May 24 14:08:47 GMT 2024","Fri May 24 14:08:48 GMT 2024","627","pin (Business)","Verify PIN","","","","Verify Pin - Valid PIN",""
"passed","Fri May 24 14:09:58 GMT 2024","Fri May 24 14:09:58 GMT 2024","235","Security questions","Post security Question","","","","Add security-questions -Invalid questionid",""
"failed","Fri May 24 14:09:22 GMT 2024","Fri May 24 14:09:22 GMT 2024","551","Bill Payment (Business)","Buy Cable package","","","","Successful cable bundle purchase",""
"passed","Fri May 24 14:09:48 GMT 2024","Fri May 24 14:09:48 GMT 2024","267","SavingsPlan","Login Copy","","","","Login","Get Auth Token"
"failed","Fri May 24 14:08:45 GMT 2024","Fri May 24 14:08:45 GMT 2024","261","pin (Business)","Verify-otp","","","","Verify OTP - Valid OTP",""
"failed","Fri May 24 14:09:49 GMT 2024","Fri May 24 14:09:49 GMT 2024","164","SavingsPlan","Add A Savings","","","","Maturity Days Required",""
"failed","Fri May 24 14:08:58 GMT 2024","Fri May 24 14:08:59 GMT 2024","268","Passwords (Business)","reset","","","","Reset Password - Invalid reset token",""
"failed","Fri May 24 14:09:42 GMT 2024","Fri May 24 14:09:44 GMT 2024","1150","Transfers (Business)","File Bulk Transfer","validate-upload","","","Missing column",""
"passed","Fri May 24 14:09:26 GMT 2024","Fri May 24 14:09:26 GMT 2024","198","Bill Payment (Business)","Bet Funding","","","","Successful Bet Account Funding",""
"failed","Fri May 24 14:08:59 GMT 2024","Fri May 24 14:08:59 GMT 2024","224","Passwords (Business)","reset","","","","Reset Password - Invalid password",""
"failed","Fri May 24 14:09:53 GMT 2024","Fri May 24 14:09:53 GMT 2024","162","SavingsPlan","deposit into savings plan","","","","PIN is required",""
"failed","Fri May 24 14:09:52 GMT 2024","Fri May 24 14:09:53 GMT 2024","162","SavingsPlan","Edit Savings Plan","","","","Invalid product ID",""
"passed","Fri May 24 14:08:44 GMT 2024","Fri May 24 14:08:45 GMT 2024","281","pin (Business)","request-pin-otp","","","","Request PIN OTP - Mismatched Pin",""
"failed","Fri May 24 14:09:19 GMT 2024","Fri May 24 14:09:20 GMT 2024","599","Bill Payment (Business)","Buy Data","","","","Wrong bundle amount (More than)",""
"failed","Fri May 24 14:09:22 GMT 2024","Fri May 24 14:09:23 GMT 2024","544","Bill Payment (Business)","Buy Cable package","","","","Invalid Pin",""
"passed","Fri May 24 14:09:58 GMT 2024","Fri May 24 14:09:58 GMT 2024","253","Security questions","Post security Question","","","","Add security-questions that exist",""
"passed","Fri May 24 14:09:16 GMT 2024","Fri May 24 14:09:16 GMT 2024","249","Bill Payment (Business)","Buy Data","","","","Data bills",""
"passed","Fri May 24 14:09:50 GMT 2024","Fri May 24 14:09:50 GMT 2024","164","SavingsPlan","Add A Savings","","","","Savings Amount required",""
"failed","Fri May 24 14:09:46 GMT 2024","Fri May 24 14:09:46 GMT 2024","254","Beneficiaries","Add Beneficiary","","","","Blank field",""
"failed","Fri May 24 14:09:34 GMT 2024","Fri May 24 14:09:35 GMT 2024","548","Transfers (Business)","Schedule","","","","Automate Recurring Transfer",""
"passed","Fri May 24 14:08:37 GMT 2024","Fri May 24 14:08:38 GMT 2024","284","Login to a Business","Sign In","","","","Signin - Invalid username","Get Auth Token"
"failed","Fri May 24 14:08:42 GMT 2024","Fri May 24 14:08:43 GMT 2024","256","Onboarding (Business)","Verify Email","","","","Verify email - Blank OTP field",""
"passed","Fri May 24 14:09:46 GMT 2024","Fri May 24 14:09:46 GMT 2024","219","Beneficiaries","Single Beneficiary","","","","Invalid ID",""
"passed","Fri May 24 14:09:13 GMT 2024","Fri May 24 14:09:13 GMT 2024","264","Account","Create account","","","","Create Account - Blank account type",""
"failed","Fri May 24 14:09:39 GMT 2024","Fri May 24 14:09:39 GMT 2024","211","Transfers (Business)","File Bulk Transfer","process-transfer","","","Invalid pin",""
"passed","Fri May 24 14:08:56 GMT 2024","Fri May 24 14:08:57 GMT 2024","335","Passwords (Business)","resendlink","","","","Resend link -Blank email",""
"passed","Fri May 24 14:09:59 GMT 2024","Fri May 24 14:09:59 GMT 2024","234","Security questions","Get all questions","","","","View all questions",""
"passed","Fri May 24 14:08:59 GMT 2024","Fri May 24 14:08:59 GMT 2024","236","Passwords (Business)","reset","","","","Reset Password - Blank reset token",""
"passed","Fri May 24 14:09:10 GMT 2024","Fri May 24 14:09:10 GMT 2024","111","Director","","","","","Update Stakeholder",""
"failed","Fri May 24 14:09:51 GMT 2024","Fri May 24 14:09:51 GMT 2024","166","SavingsPlan","Edit Savings Plan","","","","Succcessful Savings Plan",""
"failed","Fri May 24 14:09:05 GMT 2024","Fri May 24 14:09:06 GMT 2024","256","Director","invite","","","","Invite stakeholder - Successful",""
"failed","Fri May 24 14:09:57 GMT 2024","Fri May 24 14:09:57 GMT 2024","159","SavingsPlan","savingsfrequencies","","","","/api/v1/SavingsPlan/savingsfrequencies",""
"passed","Fri May 24 14:09:39 GMT 2024","Fri May 24 14:09:40 GMT 2024","228","Transfers (Business)","File Bulk Transfer","process-transfer","","","Invalid channel",""
"failed","Fri May 24 14:09:51 GMT 2024","Fri May 24 14:09:51 GMT 2024","164","SavingsPlan","Edit Savings Plan","","","","Date required",""
"failed","Fri May 24 14:09:56 GMT 2024","Fri May 24 14:09:56 GMT 2024","257","SavingsPlan","View Single Plan","","","","/api/v1/SavingsPlan/:id",""
"failed","Fri May 24 14:08:40 GMT 2024","Fri May 24 14:08:40 GMT 2024","219","Onboarding (Business)","Sign Up","","","","Signup - Invalid countrycode",""
"failed","Fri May 24 14:09:33 GMT 2024","Fri May 24 14:09:33 GMT 2024","573","Transfers (Business)","Inter Transfer","","","","Invalid Pin Transfer",""
"failed","Fri May 24 14:08:59 GMT 2024","Fri May 24 14:08:59 GMT 2024","232","Passwords (Business)","reset","","","","Reset Password - Mismatched password",""
"failed","Fri May 24 14:09:49 GMT 2024","Fri May 24 14:09:49 GMT 2024","249","SavingsPlan","Add A Savings","","","","Date required",""
"failed","Fri May 24 14:09:54 GMT 2024","Fri May 24 14:09:54 GMT 2024","167","SavingsPlan","deposit into savings plan","","","","Source Account Required",""
"passed","Fri May 24 14:09:44 GMT 2024","Fri May 24 14:09:44 GMT 2024","261","Transfers (Business)","File Bulk Transfer","download-template","","","Download template",""
"passed","Fri May 24 14:09:09 GMT 2024","Fri May 24 14:09:09 GMT 2024","109","Director","revoke-team-invite","","","","Revoke invite",""
"passed","Fri May 24 14:09:09 GMT 2024","Fri May 24 14:09:09 GMT 2024","302","Director","resend-team-invite","","","","Resend invite",""
"failed","Fri May 24 14:09:20 GMT 2024","Fri May 24 14:09:21 GMT 2024","500","Bill Payment (Business)","Buy Electricity tokens","","","","Successful prepaid token purchase",""
"failed","Fri May 24 14:09:53 GMT 2024","Fri May 24 14:09:54 GMT 2024","163","SavingsPlan","deposit into savings plan","","","","Amount field is required",""
"passed","Fri May 24 14:09:03 GMT 2024","Fri May 24 14:09:03 GMT 2024","208","Manage Team Member","accept-team-invite","","","","Blank field",""
