"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","155","View all questions","Business APIs - QA","Fri Mar 07 18:13:04 GMT 2025","passed","Fri Mar 07 18:13:04 GMT 2025","Get all questions","Security questions","",""
"","153","/api/v1/transfer/bulk/download-bank-codes","Business APIs - QA","Fri Mar 07 18:12:56 GMT 2025","passed","Fri Mar 07 18:12:56 GMT 2025","File Bulk Transfer > download-bank-codes","Transfers","",""
"","506","Create Pin - Unverified OTP","Business APIs - QA","Fri Mar 07 18:11:40 GMT 2025","failed","Fri Mar 07 18:11:41 GMT 2025","create-pin","pin","",""
"","127","Forgot PIN - No access","Business APIs - QA","Fri Mar 07 18:11:43 GMT 2025","passed","Fri Mar 07 18:11:43 GMT 2025","forgot-pin","pin","",""
"","168","Change Password - Incorrect old password","Business APIs - QA","Fri Mar 07 18:11:38 GMT 2025","passed","Fri Mar 07 18:11:38 GMT 2025","change","Passwords (Business)","",""
"","2554","Successful post paid purchase","Business APIs - QA","Fri Mar 07 18:11:54 GMT 2025","failed","Fri Mar 07 18:11:56 GMT 2025","Buy Electricity tokens","Bill Payment","",""
"","509","Create Account - Invalid currency code","Business APIs - QA","Fri Mar 07 18:12:57 GMT 2025","passed","Fri Mar 07 18:12:58 GMT 2025","Create account","Account","",""
"","336","Signup - Blank username","Business APIs - QA","Fri Mar 07 18:11:26 GMT 2025","passed","Fri Mar 07 18:11:26 GMT 2025","Sign Up","Onboarding (Business)","",""
"Get Auth Token","243","Signin - Blank password","Business APIs - QA","Fri Mar 07 18:11:34 GMT 2025","failed","Fri Mar 07 18:11:34 GMT 2025","Sign In","Login to a Business","",""
"","2002","Wrong bundle amount (More than)","Business APIs - QA","Fri Mar 07 18:11:48 GMT 2025","failed","Fri Mar 07 18:11:50 GMT 2025","Buy Data","Bill Payment","",""
"","161","Verify OTP - Blank OTP field","Business APIs - QA","Fri Mar 07 18:11:44 GMT 2025","passed","Fri Mar 07 18:11:44 GMT 2025","Verify-otp","pin","",""
"","377","Invalid pin","Business APIs - QA","Fri Mar 07 18:11:56 GMT 2025","failed","Fri Mar 07 18:11:56 GMT 2025","Buy Electricity tokens","Bill Payment","",""
"","1277","Missing column","Business APIs - QA","Fri Mar 07 18:12:55 GMT 2025","failed","Fri Mar 07 18:12:56 GMT 2025","File Bulk Transfer > validate-upload","Transfers","",""
"","676","Signup - Name check","Business APIs - QA","Fri Mar 07 18:11:23 GMT 2025","passed","Fri Mar 07 18:11:24 GMT 2025","Sign Up","Onboarding (Business)","",""
"","165","randomize security-questions- Valid details","Business APIs - QA","Fri Mar 07 18:13:04 GMT 2025","passed","Fri Mar 07 18:13:04 GMT 2025","Get randomize security-questions","Security questions","",""
"","173","Verify Pin - Blank PIN field","Business APIs - QA","Fri Mar 07 18:11:41 GMT 2025","passed","Fri Mar 07 18:11:41 GMT 2025","Verify-pin","pin","",""
"","156","Forgot Password - Valid email","Business APIs - QA","Fri Mar 07 18:11:34 GMT 2025","failed","Fri Mar 07 18:11:35 GMT 2025","forgot","Passwords (Business)","",""
"","168","Verify Pin - Invalid PIN length","Business APIs - QA","Fri Mar 07 18:11:41 GMT 2025","failed","Fri Mar 07 18:11:41 GMT 2025","Verify-pin","pin","",""
"","163","Change Password - Mismatched password","Business APIs - QA","Fri Mar 07 18:11:38 GMT 2025","passed","Fri Mar 07 18:11:39 GMT 2025","change","Passwords (Business)","",""
"","156","Create Account - Blank account type","Business APIs - QA","Fri Mar 07 18:12:58 GMT 2025","passed","Fri Mar 07 18:12:58 GMT 2025","Create account","Account","",""
"","141","Signup - All blank field","Business APIs - QA","Fri Mar 07 18:11:27 GMT 2025","passed","Fri Mar 07 18:11:27 GMT 2025","Sign Up","Onboarding (Business)","",""
"","290","Invalid pin","Business APIs - QA","Fri Mar 07 18:12:50 GMT 2025","failed","Fri Mar 07 18:12:50 GMT 2025","File Bulk Transfer > process-transfer","Transfers","",""
