"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","216","Invite stakeholder - Success","Business APIs - QA","Fri May 16 18:12:59 GMT 2025","failed","Fri May 16 18:12:59 GMT 2025","invite","Director","",""
"","158","View all questions without x-API key","Business APIs - QA","Fri May 16 18:13:37 GMT 2025","passed","Fri May 16 18:13:37 GMT 2025","Get all questions","Security questions","",""
"","201","Verify OTP - Invalid OTP","Business APIs - QA","Fri May 16 18:13:13 GMT 2025","failed","Fri May 16 18:13:13 GMT 2025","Verify-otp","pin","",""
"","179","randomize security-questions- no token","Business APIs - QA","Fri May 16 18:13:37 GMT 2025","passed","Fri May 16 18:13:37 GMT 2025","Get randomize security-questions","Security questions","",""
"","298","Change PIN -Blank old PIN","Business APIs - QA","Fri May 16 18:13:12 GMT 2025","failed","Fri May 16 18:13:12 GMT 2025","change-pin","pin","",""
"","190","Invalid Account Number","Business APIs - QA","Fri May 16 18:13:26 GMT 2025","failed","Fri May 16 18:13:26 GMT 2025","Inter Transfer","Transfers","",""
"","199","Verify Pin - Invalid PIN","Business APIs - QA","Fri May 16 18:13:10 GMT 2025","failed","Fri May 16 18:13:10 GMT 2025","Verify-pin","pin","",""
"","193","Successful Bulk transfer","Business APIs - QA","Fri May 16 18:13:28 GMT 2025","failed","Fri May 16 18:13:28 GMT 2025","Bulk Transfer","Transfers","",""
"Get Auth Token","363","Signin - Blank password","Business APIs - QA","Fri May 16 18:13:02 GMT 2025","failed","Fri May 16 18:13:02 GMT 2025","Sign In","Login to a Business","",""
"","282","Add security-questions that exist","Business APIs - QA","Fri May 16 18:13:36 GMT 2025","failed","Fri May 16 18:13:36 GMT 2025","Post security Question","Security questions","",""
"","202","Invite stakeholder - Invalid email","Business APIs - QA","Fri May 16 18:12:59 GMT 2025","failed","Fri May 16 18:13:00 GMT 2025","invite","Director","",""
