"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Jul 23 10:43:49 GMT 2024","Tue Jul 23 10:43:49 GMT 2024","166","Passwords (Business)","change","","","","Change Password - Blank new password field",""
"failed","Tue Jul 23 10:43:45 GMT 2024","Tue Jul 23 10:43:45 GMT 2024","290","Login to a Business","Sign In","","","","Signin - Blank username","Get Auth Token"
"failed","Tue Jul 23 10:43:44 GMT 2024","Tue Jul 23 10:43:45 GMT 2024","352","Login to a Business","Sign In","","","","Signin - Blank password","Get Auth Token"
"passed","Tue Jul 23 10:43:46 GMT 2024","Tue Jul 23 10:43:46 GMT 2024","242","Passwords (Business)","forgot","","","","Forgot Password - Blank email field",""
"failed","Tue Jul 23 10:43:48 GMT 2024","Tue Jul 23 10:43:49 GMT 2024","168","Passwords (Business)","change","","","","Change Password - Blank old password field",""
"failed","Tue Jul 23 10:43:47 GMT 2024","Tue Jul 23 10:43:47 GMT 2024","194","Passwords (Business)","reset","","","","Reset Password - Invalid reset token",""
"failed","Tue Jul 23 10:43:46 GMT 2024","Tue Jul 23 10:43:46 GMT 2024","240","Passwords (Business)","forgot","","","","Forgot Password - Blank resetpasswordurl",""
"passed","Tue Jul 23 10:43:43 GMT 2024","Tue Jul 23 10:43:44 GMT 2024","713","Login to a Business","Sign In","","","","Signin - Valid details - Larry","Get Auth Token"
"failed","Tue Jul 23 10:43:49 GMT 2024","Tue Jul 23 10:43:49 GMT 2024","180","Passwords (Business)","change","","","","Change Password - Blank confirm password field",""
"passed","Tue Jul 23 10:43:44 GMT 2024","Tue Jul 23 10:43:44 GMT 2024","400","Login to a Business","Sign In","","","","Signin - Valid details","Get Auth Token"
"failed","Tue Jul 23 10:43:44 GMT 2024","Tue Jul 23 10:43:44 GMT 2024","260","Login to a Business","Sign In","","","","Signin - Invalid password","Get Auth Token"
"passed","Tue Jul 23 10:43:46 GMT 2024","Tue Jul 23 10:43:46 GMT 2024","245","Passwords (Business)","resendotp","","","","Resendotp - Invalid email",""
"passed","Tue Jul 23 10:43:45 GMT 2024","Tue Jul 23 10:43:46 GMT 2024","217","Passwords (Business)","forgot","","","","Forgot Password - Invalid email",""
"failed","Tue Jul 23 10:43:47 GMT 2024","Tue Jul 23 10:43:48 GMT 2024","195","Passwords (Business)","reset","","","","Reset Password - Invalid password",""
"failed","Tue Jul 23 10:43:48 GMT 2024","Tue Jul 23 10:43:48 GMT 2024","209","Passwords (Business)","reset","","","","Reset Password - Mismatched password",""
"passed","Tue Jul 23 10:43:45 GMT 2024","Tue Jul 23 10:43:45 GMT 2024","287","Login to a Business","Sign In","","","","Signin - Invalid username","Get Auth Token"
"failed","Tue Jul 23 10:43:48 GMT 2024","Tue Jul 23 10:43:48 GMT 2024","176","Passwords (Business)","change","","","","Change Password - Mismatched password",""
"passed","Tue Jul 23 10:43:47 GMT 2024","Tue Jul 23 10:43:47 GMT 2024","210","Passwords (Business)","reset","","","","Reset Password - Blank email field",""
"passed","Tue Jul 23 10:43:47 GMT 2024","Tue Jul 23 10:43:47 GMT 2024","204","Passwords (Business)","reset","","","","Reset Password - Blank reset token",""
"passed","Tue Jul 23 10:43:46 GMT 2024","Tue Jul 23 10:43:47 GMT 2024","199","Passwords (Business)","resendotp","","","","Resendotp - Blank email field",""
"passed","Tue Jul 23 10:43:47 GMT 2024","Tue Jul 23 10:43:47 GMT 2024","246","Passwords (Business)","reset","","","","Reset Password - Invalid email",""
"passed","Tue Jul 23 10:43:48 GMT 2024","Tue Jul 23 10:43:48 GMT 2024","189","Passwords (Business)","reset","","","","Reset Password - Blank password",""
"failed","Tue Jul 23 10:43:48 GMT 2024","Tue Jul 23 10:43:48 GMT 2024","170","Passwords (Business)","change","","","","Change Password - Incorrect old password",""
