"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 30 07:25:08 GMT 2024","Tue Apr 30 07:25:08 GMT 2024","209","Login to a Business","Sign In","","","","Signin - Blank username","Get Auth Token"
"passed","Tue Apr 30 07:25:56 GMT 2024","Tue Apr 30 07:25:56 GMT 2024","112","Beneficiaries","Single Beneficiary","","","","Invalid ID",""
"passed","Tue Apr 30 07:25:52 GMT 2024","Tue Apr 30 07:25:53 GMT 2024","797","Transfers (Business)","File Bulk Transfer","validate-upload","","","Valid entry",""
"passed","Tue Apr 30 07:26:04 GMT 2024","Tue Apr 30 07:26:04 GMT 2024","144","Security questions","Post security Question","","","","Add security-questions -Empty questionid",""
"passed","Tue Apr 30 07:25:41 GMT 2024","Tue Apr 30 07:25:41 GMT 2024","138","Bill Payment (Business)","Buy Cable package","","","","No decoder number",""
"failed","Tue Apr 30 07:26:02 GMT 2024","Tue Apr 30 07:26:02 GMT 2024","125","SavingsPlan","withdraw from savings plan","","","","Amount field is required",""
"failed","Tue Apr 30 07:26:02 GMT 2024","Tue Apr 30 07:26:03 GMT 2024","142","SavingsPlan","View Single Plan","","","","/api/v1/SavingsPlan/:id",""
"failed","Tue Apr 30 07:25:48 GMT 2024","Tue Apr 30 07:25:49 GMT 2024","331","Transfers (Business)","Schedule","","","","Successful Schedule - Never Frequency",""
"failed","Tue Apr 30 07:25:30 GMT 2024","Tue Apr 30 07:25:30 GMT 2024","124","Director","invite","","","","Invite stakeholder - Blank stakeholder",""
"failed","Tue Apr 30 07:25:59 GMT 2024","Tue Apr 30 07:25:59 GMT 2024","128","SavingsPlan","Edit Savings Plan","","","","Succcessful Savings Plan",""
"failed","Tue Apr 30 07:25:56 GMT 2024","Tue Apr 30 07:25:57 GMT 2024","185","Beneficiaries","Edit details of a benficiary","Delete Beneficiary","","","Delete Beneficiary",""
"passed","Tue Apr 30 07:25:13 GMT 2024","Tue Apr 30 07:25:13 GMT 2024","160","pin (Business)","Verify-otp","","","","Verify OTP - Blank OTP field",""
"failed","Tue Apr 30 07:25:24 GMT 2024","Tue Apr 30 07:25:24 GMT 2024","182","Passwords (Business)","change","","","","Change Password - Blank confirm password field",""
"passed","Tue Apr 30 07:25:25 GMT 2024","Tue Apr 30 07:25:25 GMT 2024","82","SavingsPlan (Business)","rollover","","","","/api/v1/SavingsPlan/rollover",""
"passed","Tue Apr 30 07:25:31 GMT 2024","Tue Apr 30 07:25:31 GMT 2024","130","Director","query","{page} > {pagesize} > {whereCondition}","","","/api/stakeholder/query/:page/:pagesize/:whereCondition",""
"failed","Tue Apr 30 07:25:24 GMT 2024","Tue Apr 30 07:25:24 GMT 2024","128","Passwords (Business)","change","","","","Change Password - Valid details",""
"passed","Tue Apr 30 07:25:50 GMT 2024","Tue Apr 30 07:25:51 GMT 2024","353","Transfers (Business)","Schedule","","","","Date in the past",""
"failed","Tue Apr 30 07:25:47 GMT 2024","Tue Apr 30 07:25:47 GMT 2024","361","Transfers (Business)","Inter Transfer","","","","Invalid Name Equiry Request ID",""
"failed","Tue Apr 30 07:25:49 GMT 2024","Tue Apr 30 07:25:49 GMT 2024","377","Transfers (Business)","Schedule","","","","Transfer limit exceeded",""
"passed","Tue Apr 30 07:25:35 GMT 2024","Tue Apr 30 07:25:35 GMT 2024","436","Account","Close Account","","","","Close Account - Account with no funds Copy",""
"passed","Tue Apr 30 07:26:04 GMT 2024","Tue Apr 30 07:26:04 GMT 2024","138","SavingsPlan","Dashboard","","","","View Dashboard",""
"failed","Tue Apr 30 07:26:02 GMT 2024","Tue Apr 30 07:26:02 GMT 2024","126","SavingsPlan","withdraw from savings plan","","","","Invalid Amount",""
"failed","Tue Apr 30 07:25:57 GMT 2024","Tue Apr 30 07:25:57 GMT 2024","167","SavingsPlan","Add A Savings","","","","Date required",""
"failed","Tue Apr 30 07:25:27 GMT 2024","Tue Apr 30 07:25:27 GMT 2024","134","Manage Team Member","accept-team-invite","","","","Invite accepted",""
"failed","Tue Apr 30 07:26:00 GMT 2024","Tue Apr 30 07:26:01 GMT 2024","127","SavingsPlan","deposit into savings plan","","","","Invalid Pin",""
"passed","Tue Apr 30 07:25:12 GMT 2024","Tue Apr 30 07:25:12 GMT 2024","166","pin (Business)","request-pin-otp","","","","Request PIN OTP - Blank Pin field",""
"failed","Tue Apr 30 07:25:09 GMT 2024","Tue Apr 30 07:25:09 GMT 2024","173","Onboarding (Business)","Sign Up","","","","Signup - Existing RC/BN number",""
"failed","Tue Apr 30 07:25:22 GMT 2024","Tue Apr 30 07:25:22 GMT 2024","157","Passwords (Business)","resendotp","","","","Resendotp - Valid email",""
"failed","Tue Apr 30 07:25:58 GMT 2024","Tue Apr 30 07:25:58 GMT 2024","125","SavingsPlan","Add A Savings","","","","Target amount required",""
"passed","Tue Apr 30 07:25:31 GMT 2024","Tue Apr 30 07:25:31 GMT 2024","163","Director","","","","","Get a Stakeholder",""
"failed","Tue Apr 30 07:25:58 GMT 2024","Tue Apr 30 07:25:58 GMT 2024","126","SavingsPlan","Add A Savings","","","","Account number is required",""
"passed","Tue Apr 30 07:25:06 GMT 2024","Tue Apr 30 07:25:07 GMT 2024","617","Login to a Business","Sign In","","","","Signin - Valid details","Get Auth Token"
"passed","Tue Apr 30 07:26:05 GMT 2024","Tue Apr 30 07:26:05 GMT 2024","145","Security questions","Get randomize security-questions","","","","randomize security-questions- no token",""
"failed","Tue Apr 30 07:25:56 GMT 2024","Tue Apr 30 07:25:56 GMT 2024","126","Beneficiaries","Single Beneficiary","","","","Valid ID",""
"passed","Tue Apr 30 07:25:51 GMT 2024","Tue Apr 30 07:25:52 GMT 2024","132","Transfers (Business)","Bulk Transfer","","","","Invalid Account details for all transfers",""
