"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Jun 02 10:15:58 GMT 2024","Sun Jun 02 10:15:58 GMT 2024","508","Transfers","Intra Transfer","","","","Schedule a transfer directly",""
"failed","Sun Jun 02 10:15:31 GMT 2024","Sun Jun 02 10:15:31 GMT 2024","204","Director","invite","","","","Invite stakeholder - Blank stakeholder",""
"failed","Sun Jun 02 10:15:30 GMT 2024","Sun Jun 02 10:15:30 GMT 2024","189","Director","invite","","","","Invite stakeholder - Blank email",""
"failed","Sun Jun 02 10:15:39 GMT 2024","Sun Jun 02 10:15:40 GMT 2024","613","Bill Payment","Buy Data","","","","Wrong bundle amount (More than)",""
"failed","Sun Jun 02 10:15:41 GMT 2024","Sun Jun 02 10:15:42 GMT 2024","442","Bill Payment","Buy Electricity tokens","","","","Successful post paid purchase",""
"passed","Sun Jun 02 10:15:46 GMT 2024","Sun Jun 02 10:15:47 GMT 2024","453","Bill Payment","Bet Funding","","","","Successful Bet Account Funding",""
"passed","Sun Jun 02 10:15:53 GMT 2024","Sun Jun 02 10:15:53 GMT 2024","182","Transfers","Beneficiaries","Add Beneficiary","","","Invalid Account number",""
"passed","Sun Jun 02 10:15:54 GMT 2024","Sun Jun 02 10:15:54 GMT 2024","195","Transfers","Beneficiaries","Single Beneficiary","","","Get Single beneficiary details",""
"passed","Sun Jun 02 10:15:54 GMT 2024","Sun Jun 02 10:15:55 GMT 2024","168","Transfers","Beneficiaries","Edit details of a benficiary","","","/api/v1/transfers/beneficiaries Copy 2",""
"passed","Sun Jun 02 10:15:57 GMT 2024","Sun Jun 02 10:15:58 GMT 2024","246","Transfers","Intra Transfer","","","","Send without validating scheduling details",""
"passed","Sun Jun 02 10:15:41 GMT 2024","Sun Jun 02 10:15:41 GMT 2024","239","Bill Payment","Buy Electricity tokens","","","","Successful prepaid token purchase with negative amount",""
