"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 31 20:20:16 GMT 2024","Fri May 31 20:20:16 GMT 2024","227","Manage Team Member","accept-team-invite","","","","Blank field",""
"failed","Fri May 31 20:20:42 GMT 2024","Fri May 31 20:20:43 GMT 2024","1209","Transfers","Intra Transfer","","","","Successful Intra Transfer",""
"failed","Fri May 31 20:20:56 GMT 2024","Fri May 31 20:20:56 GMT 2024","239","Security questions","Post security Question","","","","Add security-questions",""
"passed","Fri May 31 20:20:41 GMT 2024","Fri May 31 20:20:41 GMT 2024","200","Transfers","Beneficiaries","Add Beneficiary","","","Beneficiary Already Exists",""
"passed","Fri May 31 20:20:22 GMT 2024","Fri May 31 20:20:22 GMT 2024","239","Account","Create account","","","","Create Account - Blank currency Code",""
"passed","Fri May 31 20:20:52 GMT 2024","Fri May 31 20:20:53 GMT 2024","1033","Transfers","File Bulk Transfer","validate-upload","","","Valid entry",""
"failed","Fri May 31 20:20:26 GMT 2024","Fri May 31 20:20:27 GMT 2024","748","Bill Payment","Buy Data","","","","Duplicate Transaction",""
"failed","Fri May 31 20:20:45 GMT 2024","Fri May 31 20:20:45 GMT 2024","429","Transfers","Intra Transfer","","","","Schedule a transfer directly",""
"passed","Fri May 31 20:20:33 GMT 2024","Fri May 31 20:20:33 GMT 2024","576","Bill Payment","Buy Cable package","","","","Invalid Pin",""
"passed","Fri May 31 20:20:22 GMT 2024","Fri May 31 20:20:22 GMT 2024","202","Account","Create account","","","","Create Account - Blank name",""
"failed","Fri May 31 20:20:14 GMT 2024","Fri May 31 20:20:14 GMT 2024","237","Passwords (Business)","change","","","","Change Password - Blank confirm password field",""
"failed","Fri May 31 20:20:15 GMT 2024","Fri May 31 20:20:16 GMT 2024","278","Manage Team Member","accept-team-invite","","","","Invite accepted",""
"passed","Fri May 31 20:20:44 GMT 2024","Fri May 31 20:20:44 GMT 2024","163","Transfers","Intra Transfer","","","","Invalid Name Enquiry Request ID",""
"passed","Fri May 31 20:20:57 GMT 2024","Fri May 31 20:20:57 GMT 2024","194","Security questions","Get randomize security-questions","","","","randomize security-questions- no token",""
"passed","Fri May 31 20:20:49 GMT 2024","Fri May 31 20:20:50 GMT 2024","597","Transfers","Bulk Transfer","","","","Invalid Pin in all transfers",""
"passed","Fri May 31 20:20:55 GMT 2024","Fri May 31 20:20:56 GMT 2024","238","Transfers","File Bulk Transfer","download-bank-codes","","","/api/v1/transfer/bulk/download-bank-codes",""
"passed","Fri May 31 20:20:33 GMT 2024","Fri May 31 20:20:34 GMT 2024","255","Bill Payment","Buy Cable package","","","","Duplicate transaction",""
"passed","Fri May 31 20:20:40 GMT 2024","Fri May 31 20:20:40 GMT 2024","222","Bill Payment","Buy Airtime","","","","Invalid phone number",""
"failed","Fri May 31 20:20:47 GMT 2024","Fri May 31 20:20:48 GMT 2024","456","Transfers","Schedule","","","","Successful Schedule",""
"failed","Fri May 31 20:20:32 GMT 2024","Fri May 31 20:20:33 GMT 2024","652","Bill Payment","Buy Cable package","","","","Successful cable bundle purchase",""
"passed","Fri May 31 20:20:29 GMT 2024","Fri May 31 20:20:29 GMT 2024","258","Bill Payment","Buy Electricity tokens","","","","Successful prepaid token purchase with negative amount",""
"passed","Fri May 31 20:20:34 GMT 2024","Fri May 31 20:20:34 GMT 2024","271","Bill Payment","Buy Cable package","","","","No decoder number",""
"passed","Fri May 31 20:20:11 GMT 2024","Fri May 31 20:20:11 GMT 2024","238","Passwords (Business)","reset","","","","Reset Password - Invalid email",""
"failed","Fri May 31 20:20:27 GMT 2024","Fri May 31 20:20:28 GMT 2024","830","Bill Payment","Buy Data","","","","Wrong bundle amount (More than)",""
"passed","Fri May 31 20:20:18 GMT 2024","Fri May 31 20:20:19 GMT 2024","286","Director","Login","","","","Signin - Valid details - Mary Copy","Get Auth Token"
"passed","Fri May 31 20:20:56 GMT 2024","Fri May 31 20:20:56 GMT 2024","227","Security questions","Post security Question","","","","Add security-questions -Invalid questionid",""
"passed","Fri May 31 20:20:46 GMT 2024","Fri May 31 20:20:46 GMT 2024","570","Transfers","Inter Transfer","","","","Invalid Name Equiry Request ID",""
"passed","Fri May 31 20:20:56 GMT 2024","Fri May 31 20:20:56 GMT 2024","232","Security questions","Post security Question","","","","Add security-questions that exist",""
"passed","Fri May 31 20:20:50 GMT 2024","Fri May 31 20:20:50 GMT 2024","174","Transfers","Bulk Transfer","","","","Invalid Account details for all transfers",""
"passed","Fri May 31 20:20:28 GMT 2024","Fri May 31 20:20:28 GMT 2024","205","Bill Payment","Buy Data","","","","Invalid phone number",""
"passed","Fri May 31 20:20:56 GMT 2024","Fri May 31 20:20:57 GMT 2024","241","Security questions","Post security Question","","","","Add security-questions -Empty questionid",""
"failed","Fri May 31 20:20:37 GMT 2024","Fri May 31 20:20:38 GMT 2024","561","Bill Payment","Buy Airtime","","","","Successful Airtime purchase with valid payload",""
"failed","Fri May 31 20:20:13 GMT 2024","Fri May 31 20:20:13 GMT 2024","244","Passwords (Business)","change","","","","Change Password - Incorrect old password",""
"passed","Fri May 31 20:20:19 GMT 2024","Fri May 31 20:20:19 GMT 2024","259","Director","invite","","","","Invite stakeholder - Successful",""
"passed","Fri May 31 20:20:57 GMT 2024","Fri May 31 20:20:57 GMT 2024","259","Security questions","Get randomize security-questions","","","","randomize security-questions- Valid details",""
"passed","Fri May 31 20:20:36 GMT 2024","Fri May 31 20:20:37 GMT 2024","552","Bill Payment","Bet Funding","","","","Invalid Pin",""
"passed","Fri May 31 20:20:23 GMT 2024","Fri May 31 20:20:24 GMT 2024","310","Bill Payment","Login","","","","Login","Get Auth Token"
"failed","Fri May 31 20:20:20 GMT 2024","Fri May 31 20:20:20 GMT 2024","256","Director","invite","","","","Invite stakeholder - Blank phone number",""
"passed","Fri May 31 20:20:18 GMT 2024","Fri May 31 20:20:18 GMT 2024","261","Manage Team Member","Business Team","","","","View Business team",""
"failed","Fri May 31 20:20:24 GMT 2024","Fri May 31 20:20:25 GMT 2024","1081","Bill Payment","Buy Data","","","","Successful Data Purchase",""
"failed","Fri May 31 20:20:17 GMT 2024","Fri May 31 20:20:17 GMT 2024","271","Manage Team Member","revoke-team-invite","","","","Revoke invite",""
"failed","Fri May 31 20:20:53 GMT 2024","Fri May 31 20:20:54 GMT 2024","1126","Transfers","File Bulk Transfer","validate-upload","","","Invald entry",""
"failed","Fri May 31 20:20:46 GMT 2024","Fri May 31 20:20:47 GMT 2024","736","Transfers","Inter Transfer","","","","Invalid Account Number",""
"passed","Fri May 31 20:20:44 GMT 2024","Fri May 31 20:20:45 GMT 2024","174","Transfers","Intra Transfer","","","","Send without validating scheduling details",""
"passed","Fri May 31 20:20:09 GMT 2024","Fri May 31 20:20:09 GMT 2024","235","Passwords (Business)","forgot","","","","Forgot Password - Invalid email",""
"passed","Fri May 31 20:20:08 GMT 2024","Fri May 31 20:20:08 GMT 2024","359","Login to a Business","Sign In","","","","Signin - Invalid username","Get Auth Token"
"passed","Fri May 31 20:20:37 GMT 2024","Fri May 31 20:20:37 GMT 2024","232","Bill Payment","Bet Funding","","","","Invalid Amount (-Negative Value)",""
"passed","Fri May 31 20:20:06 GMT 2024","Fri May 31 20:20:07 GMT 2024","831","Login to a Business","Sign In","","","","Signin - Valid details - Mary","Get Auth Token"
"passed","Fri May 31 20:20:57 GMT 2024","Fri May 31 20:20:57 GMT 2024","268","Security questions","Get all questions","","","","View all questions",""
"failed","Fri May 31 20:20:07 GMT 2024","Fri May 31 20:20:08 GMT 2024","319","Login to a Business","Sign In","","","","Signin - Invalid password","Get Auth Token"
"passed","Fri May 31 20:20:44 GMT 2024","Fri May 31 20:20:44 GMT 2024","171","Transfers","Intra Transfer","","","","Invalid Account number",""
"passed","Fri May 31 20:20:57 GMT 2024","Fri May 31 20:20:58 GMT 2024","225","Security questions","Validate security-questions","","","","validate security-questions",""
"failed","Fri May 31 20:20:45 GMT 2024","Fri May 31 20:20:46 GMT 2024","422","Transfers","Inter Transfer","","","","Successful Inter Transfer",""
"passed","Fri May 31 20:20:19 GMT 2024","Fri May 31 20:20:20 GMT 2024","276","Director","invite","","","","Invite stakeholder - Blank RC number",""
"passed","Fri May 31 20:20:21 GMT 2024","Fri May 31 20:20:21 GMT 2024","191","Director","invite","","","","Invite stakeholder - Blank details",""
"failed","Fri May 31 20:20:29 GMT 2024","Fri May 31 20:20:30 GMT 2024","591","Bill Payment","Buy Electricity tokens","","","","Successful post paid purchase",""
"failed","Fri May 31 20:20:13 GMT 2024","Fri May 31 20:20:13 GMT 2024","238","Passwords (Business)","change","","","","Change Password - Valid details",""
"failed","Fri May 31 20:20:11 GMT 2024","Fri May 31 20:20:12 GMT 2024","240","Passwords (Business)","reset","","","","Reset Password - Invalid reset token",""
"failed","Fri May 31 20:20:11 GMT 2024","Fri May 31 20:20:11 GMT 2024","277","Passwords (Business)","reset","","","","Reset Password - Valid details",""
"passed","Fri May 31 20:20:22 GMT 2024","Fri May 31 20:20:22 GMT 2024","236","Account","Create account","","","","Create Account - Blank account type",""
"failed","Fri May 31 20:20:31 GMT 2024","Fri May 31 20:20:31 GMT 2024","707","Bill Payment","Buy Electricity tokens","","","","Invalid meter number",""
"failed","Fri May 31 20:20:17 GMT 2024","Fri May 31 20:20:17 GMT 2024","215","Manage Team Member","resend-team-invite","","","","Resend invite",""
"failed","Fri May 31 20:20:19 GMT 2024","Fri May 31 20:20:19 GMT 2024","248","Director","invite","","","","Invite stakeholder - Blank name",""
"passed","Fri May 31 20:20:12 GMT 2024","Fri May 31 20:20:12 GMT 2024","289","Passwords (Business)","reset","","","","Reset Password - Blank reset token",""
"failed","Fri May 31 20:20:48 GMT 2024","Fri May 31 20:20:48 GMT 2024","173","Transfers","Schedule","","","","Successful Schedule - Negative amount",""
"failed","Fri May 31 20:20:18 GMT 2024","Fri May 31 20:20:18 GMT 2024","214","Manage Team Member","Activate/Deactivate User","","","","Activate/Deactivate user",""
"passed","Fri May 31 20:20:10 GMT 2024","Fri May 31 20:20:11 GMT 2024","301","Passwords (Business)","resendotp","","","","Resendotp - Blank email field",""
"passed","Fri May 31 20:20:21 GMT 2024","Fri May 31 20:20:22 GMT 2024","260","Account","Create account","","","","Create Account - Invalid currency code",""
"failed","Fri May 31 20:20:39 GMT 2024","Fri May 31 20:20:40 GMT 2024","634","Bill Payment","Buy Airtime","","","","Duplicate Transaction Message",""
"passed","Fri May 31 20:20:49 GMT 2024","Fri May 31 20:20:49 GMT 2024","154","Transfers","Schedule","","","","Date in the past",""
"failed","Fri May 31 20:20:16 GMT 2024","Fri May 31 20:20:17 GMT 2024","253","Manage Team Member","accept-team-invite","","","","Incorrect invite ID",""
"passed","Fri May 31 20:20:35 GMT 2024","Fri May 31 20:20:35 GMT 2024","564","Bill Payment","Bet Funding","","","","Successful Bet Account Funding",""
"passed","Fri May 31 20:20:42 GMT 2024","Fri May 31 20:20:42 GMT 2024","155","Transfers","Beneficiaries","List All Beneficiaries","","","List all beneficiaries by page",""
"failed","Fri May 31 20:20:20 GMT 2024","Fri May 31 20:20:21 GMT 2024","209","Director","invite","","","","Invite stakeholder - Blank stakeholder",""
"passed","Fri May 31 20:20:30 GMT 2024","Fri May 31 20:20:30 GMT 2024","596","Bill Payment","Buy Electricity tokens","","","","Invalid pin",""
"passed","Fri May 31 20:20:41 GMT 2024","Fri May 31 20:20:42 GMT 2024","168","Transfers","Beneficiaries","Add Beneficiary","","","Blank - Beneficiary name",""
"failed","Fri May 31 20:20:50 GMT 2024","Fri May 31 20:20:51 GMT 2024","860","Transfers","Bulk Transfer","","","","Schedule Bulk Transfer",""
"passed","Fri May 31 20:20:41 GMT 2024","Fri May 31 20:20:41 GMT 2024","167","Transfers","Beneficiaries","Add Beneficiary","","","Invalid Beneficiary Name",""
"failed","Fri May 31 20:20:28 GMT 2024","Fri May 31 20:20:29 GMT 2024","721","Bill Payment","Buy Electricity tokens","","","","Successful prepaid token purchase",""
"passed","Fri May 31 20:20:43 GMT 2024","Fri May 31 20:20:44 GMT 2024","268","Transfers","Intra Transfer","","","","Successful Intra Transfer - Negative amount",""
"passed","Fri May 31 20:20:15 GMT 2024","Fri May 31 20:20:15 GMT 2024","413","Manage Team Member","invite-team","","","","Duplicate team member",""
"failed","Fri May 31 20:20:48 GMT 2024","Fri May 31 20:20:49 GMT 2024","162","Transfers","Schedule","","","","Invalid Name  Equiry request ID",""
"passed","Fri May 31 20:20:46 GMT 2024","Fri May 31 20:20:46 GMT 2024","171","Transfers","Inter Transfer","","","","Send transfer without validating schedule details",""
"passed","Fri May 31 20:20:42 GMT 2024","Fri May 31 20:20:42 GMT 2024","175","Transfers","Beneficiaries","Single Beneficiary","","","Get Single beneficiary details",""
"passed","Fri May 31 20:20:57 GMT 2024","Fri May 31 20:20:57 GMT 2024","108","Security questions","Get all questions","","","","View all questions without x-API key",""
"failed","Fri May 31 20:20:49 GMT 2024","Fri May 31 20:20:49 GMT 2024","755","Transfers","Bulk Transfer","","","","Successful Bulk transfer",""
"passed","Fri May 31 20:20:17 GMT 2024","Fri May 31 20:20:17 GMT 2024","199","Manage Team Member","resend-team-invite","","","","Record not found",""
"passed","Fri May 31 20:20:42 GMT 2024","Fri May 31 20:20:42 GMT 2024","161","Transfers","Beneficiaries","Edit details of a benficiary","","","/api/v1/transfers/beneficiaries Copy 2",""
"passed","Fri May 31 20:20:41 GMT 2024","Fri May 31 20:20:41 GMT 2024","460","Transfers","Beneficiaries","Add Beneficiary","","","Invalid Account number",""
