"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 30 18:30:15 GMT 2024","Thu May 30 18:30:15 GMT 2024","143","Bill Payment (Business)","Buy Educational content","","","","Bill packages by bill id",""
"passed","Thu May 30 18:30:31 GMT 2024","Thu May 30 18:30:31 GMT 2024","140","SavingsPlan","Add A Savings","","","","Savings Amount required",""
"passed","Thu May 30 18:30:06 GMT 2024","Thu May 30 18:30:07 GMT 2024","361","Account","Close Account","","","","Signin - Valid details Copy","Get Auth Token"
"failed","Thu May 30 18:29:56 GMT 2024","Thu May 30 18:29:56 GMT 2024","153","Passwords (Business)","change","","","","Change Password - Blank new password field",""
"passed","Thu May 30 18:29:55 GMT 2024","Thu May 30 18:29:55 GMT 2024","173","Passwords (Business)","reset","","","","Reset Password - Blank reset token",""
"failed","Thu May 30 18:30:02 GMT 2024","Thu May 30 18:30:02 GMT 2024","221","Director","invite","","","","Invite stakeholder - Blank stakeholder",""
"failed","Thu May 30 18:30:15 GMT 2024","Thu May 30 18:30:16 GMT 2024","130","Bill Payment (Business)","Buy Educational content","","","","Jamb pin - Invalid PIN",""
"passed","Thu May 30 18:30:29 GMT 2024","Thu May 30 18:30:30 GMT 2024","262","SavingsPlan","Login Copy","","","","Login","Get Auth Token"
"failed","Thu May 30 18:30:05 GMT 2024","Thu May 30 18:30:05 GMT 2024","140","Account","Get account","","","","Get Account Copy",""
"passed","Thu May 30 18:30:03 GMT 2024","Thu May 30 18:30:04 GMT 2024","464","Director","resend-team-invite","","","","Resend invite",""
"passed","Thu May 30 18:29:53 GMT 2024","Thu May 30 18:29:53 GMT 2024","167","Passwords (Business)","resendlink","","","","Resend link - Invalid email",""
"passed","Thu May 30 18:30:38 GMT 2024","Thu May 30 18:30:38 GMT 2024","150","SavingsPlan","Dashboard","","","","View Dashboard",""
"failed","Thu May 30 18:29:54 GMT 2024","Thu May 30 18:29:54 GMT 2024","253","Passwords (Business)","reset","","","","Reset Password - Valid details",""
"failed","Thu May 30 18:29:50 GMT 2024","Thu May 30 18:29:51 GMT 2024","238","Login to a Business","Sign In","","","","Signin - Invalid password","Get Auth Token"
"failed","Thu May 30 18:30:14 GMT 2024","Thu May 30 18:30:14 GMT 2024","388","Bill Payment (Business)","Buy Cable package","","","","Duplicate transaction",""
"failed","Thu May 30 18:30:24 GMT 2024","Thu May 30 18:30:25 GMT 2024","1016","Transfers (Business)","File Bulk Transfer","validate-upload","","","Invalid entry",""
"passed","Thu May 30 18:30:27 GMT 2024","Thu May 30 18:30:27 GMT 2024","136","Beneficiaries","Add Beneficiary","","","","Beneficiary Already Exists",""
"passed","Thu May 30 18:30:23 GMT 2024","Thu May 30 18:30:24 GMT 2024","1082","Transfers (Business)","File Bulk Transfer","validate-upload","","","Valid entry",""
"passed","Thu May 30 18:29:58 GMT 2024","Thu May 30 18:29:58 GMT 2024","215","Manage Team Member","accept-team-invite","","","","Expired invite",""
