"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","152","Airtime purchase with negative amount","Business APIs - QA","Sun Feb 16 20:20:05 GMT 2025","passed","Sun Feb 16 20:20:05 GMT 2025","Buy Airtime","Bill Payment","",""
"","138","Invalid Account Number","Business APIs - QA","Sun Feb 16 20:20:24 GMT 2025","passed","Sun Feb 16 20:20:24 GMT 2025","Inter Transfer","Transfers","",""
"","532","Request PIN OTP","Business APIs - QA","Sun Feb 16 20:19:44 GMT 2025","passed","Sun Feb 16 20:19:45 GMT 2025","request-pin-otp","pin","",""
"","153","Send transfer without validating schedule details","Business APIs - QA","Sun Feb 16 20:20:24 GMT 2025","passed","Sun Feb 16 20:20:24 GMT 2025","Inter Transfer","Transfers","",""
"","658","Signup - Numbers in name field","Business APIs - QA","Sun Feb 16 20:19:26 GMT 2025","failed","Sun Feb 16 20:19:27 GMT 2025","Sign Up","Onboarding (Business)","",""
"","137","Invalid Amount","Business APIs - QA","Sun Feb 16 20:20:06 GMT 2025","passed","Sun Feb 16 20:20:06 GMT 2025","Buy Airtime","Bill Payment","",""
"","149","Invite stakeholder - Blank stakeholder","Business APIs - QA","Sun Feb 16 20:19:33 GMT 2025","failed","Sun Feb 16 20:19:33 GMT 2025","invite","Director","",""
"","754","Invalid Pin Transfer","Business APIs - QA","Sun Feb 16 20:20:24 GMT 2025","failed","Sun Feb 16 20:20:25 GMT 2025","Inter Transfer","Transfers","",""
"","144","Create Account - Blank currency Code","Business APIs - QA","Sun Feb 16 20:20:42 GMT 2025","passed","Sun Feb 16 20:20:42 GMT 2025","Create account","Account","",""
"Get Auth Token","292","Signin - Valid details - Larry","Business APIs - QA","Sun Feb 16 20:19:33 GMT 2025","passed","Sun Feb 16 20:19:33 GMT 2025","Sign In","Login to a Business","",""
"Get Auth Token","250","Signin - Blank username","Business APIs - QA","Sun Feb 16 20:19:35 GMT 2025","passed","Sun Feb 16 20:19:35 GMT 2025","Sign In","Login to a Business","",""
"","952","Get Account","Business APIs - QA","Sun Feb 16 20:20:07 GMT 2025","passed","Sun Feb 16 20:20:08 GMT 2025","Intra Transfer > Login","Transfers","",""
"","206","Verify email - Blank email","Business APIs - QA","Sun Feb 16 20:19:30 GMT 2025","failed","Sun Feb 16 20:19:30 GMT 2025","Verify Email","Onboarding (Business)","",""
"","155","Change Password - Blank new password field","Business APIs - QA","Sun Feb 16 20:19:38 GMT 2025","passed","Sun Feb 16 20:19:39 GMT 2025","change","Passwords (Business)","",""
"","168","Reset Password - Invalid password","Business APIs - QA","Sun Feb 16 20:19:37 GMT 2025","failed","Sun Feb 16 20:19:38 GMT 2025","reset","Passwords (Business)","",""
"","1023","Get Account","Business APIs - QA","Sun Feb 16 20:20:43 GMT 2025","passed","Sun Feb 16 20:20:44 GMT 2025","Get account","Account","",""
"","316","Verify Pin - Invalid PIN","Business APIs - QA","Sun Feb 16 20:19:41 GMT 2025","failed","Sun Feb 16 20:19:41 GMT 2025","Verify-pin","pin","",""
"","165","Verify email - Unregistered email","Business APIs - QA","Sun Feb 16 20:19:30 GMT 2025","failed","Sun Feb 16 20:19:30 GMT 2025","Verify Email","Onboarding (Business)","",""
"","248","Signup - Blank password","Business APIs - QA","Sun Feb 16 20:19:30 GMT 2025","passed","Sun Feb 16 20:19:30 GMT 2025","Sign Up","Onboarding (Business)","",""
"","144","Invalid pin","Business APIs - QA","Sun Feb 16 20:20:31 GMT 2025","passed","Sun Feb 16 20:20:31 GMT 2025","File Bulk Transfer > process-transfer","Transfers","",""
"Get Auth Token","558","Get Token","Business APIs - QA","Sun Feb 16 20:19:24 GMT 2025","passed","Sun Feb 16 20:19:25 GMT 2025","Sign Up","Onboarding (Business)","",""
"","142","Send without validating scheduling details","Business APIs - QA","Sun Feb 16 20:20:19 GMT 2025","passed","Sun Feb 16 20:20:20 GMT 2025","Intra Transfer","Transfers","",""
"Get Auth Token","336","Login","Business APIs - QA","Sun Feb 16 20:20:07 GMT 2025","passed","Sun Feb 16 20:20:07 GMT 2025","Intra Transfer > Login","Transfers","",""
"","1220","Invalid entry","Business APIs - QA","Sun Feb 16 20:20:38 GMT 2025","passed","Sun Feb 16 20:20:39 GMT 2025","File Bulk Transfer > validate-upload","Transfers","",""
"Get Auth Token","193","Signin - Invalid username","Business APIs - QA","Sun Feb 16 20:19:34 GMT 2025","passed","Sun Feb 16 20:19:35 GMT 2025","Sign In","Login to a Business","",""
"","2178","Successful epin","Business APIs - QA","Sun Feb 16 20:19:57 GMT 2025","failed","Sun Feb 16 20:19:59 GMT 2025","Buy Educational content","Bill Payment","",""
"","827","Get Account","Business APIs - QA","Sun Feb 16 20:19:46 GMT 2025","passed","Sun Feb 16 20:19:47 GMT 2025","Bill Payment - Login","Bill Payment","",""
"","1392","Missing column","Business APIs - QA","Sun Feb 16 20:20:39 GMT 2025","passed","Sun Feb 16 20:20:40 GMT 2025","File Bulk Transfer > validate-upload","Transfers","",""
"","202","randomize security-questions- Valid details","Business APIs - QA","Sun Feb 16 20:20:47 GMT 2025","passed","Sun Feb 16 20:20:47 GMT 2025","Get randomize security-questions","Security questions","",""
"","518","Insufficient balance for a scheduled transfer","Business APIs - QA","Sun Feb 16 20:20:26 GMT 2025","passed","Sun Feb 16 20:20:27 GMT 2025","Schedule","Transfers","",""
