"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 12 13:03:38 GMT 2024","Wed Jun 12 13:03:39 GMT 2024","633","Director","invite","","","","Invite stakeholder - Successful",""
"passed","Wed Jun 12 13:04:02 GMT 2024","Wed Jun 12 13:04:03 GMT 2024","641","Bill Payment","Buy Airtime","","","","Invalid pin input",""
"failed","Wed Jun 12 13:03:41 GMT 2024","Wed Jun 12 13:03:41 GMT 2024","292","Director","invite","","","","Invite stakeholder - Blank stakeholder",""
"failed","Wed Jun 12 13:03:35 GMT 2024","Wed Jun 12 13:03:35 GMT 2024","318","Manage Team Member","accept-team-invite","","","","Incorrect invite ID",""
"passed","Wed Jun 12 13:03:41 GMT 2024","Wed Jun 12 13:03:41 GMT 2024","302","Director","invite","","","","Invite stakeholder - Blank details",""
"failed","Wed Jun 12 13:04:17 GMT 2024","Wed Jun 12 13:04:17 GMT 2024","197","Transfers","Schedule","","","","Automate Recurring Transfer",""
"passed","Wed Jun 12 13:03:55 GMT 2024","Wed Jun 12 13:03:56 GMT 2024","620","Bill Payment","Buy Cable package","","","","Invalid Pin",""
"passed","Wed Jun 12 13:03:53 GMT 2024","Wed Jun 12 13:03:53 GMT 2024","328","Bill Payment","Buy Electricity tokens","","","","Blank meter number",""
"passed","Wed Jun 12 13:03:29 GMT 2024","Wed Jun 12 13:03:30 GMT 2024","316","Passwords (Business)","reset","","","","Reset Password - Blank password",""
"passed","Wed Jun 12 13:03:34 GMT 2024","Wed Jun 12 13:03:34 GMT 2024","302","Manage Team Member","accept-team-invite","","","","Mismatched password",""
"failed","Wed Jun 12 13:04:16 GMT 2024","Wed Jun 12 13:04:16 GMT 2024","538","Transfers","Schedule","","","","Successful Schedule",""
"failed","Wed Jun 12 13:03:24 GMT 2024","Wed Jun 12 13:03:25 GMT 2024","374","Login to a Business","Sign In","","","","Signin - Blank username","Get Auth Token"
"passed","Wed Jun 12 13:04:00 GMT 2024","Wed Jun 12 13:04:00 GMT 2024","336","Bill Payment","Bet Funding","","","","Invalid Amount (-Negative Value)",""
"failed","Wed Jun 12 13:03:28 GMT 2024","Wed Jun 12 13:03:28 GMT 2024","347","Passwords (Business)","reset","","","","Reset Password - Invalid reset token",""
"passed","Wed Jun 12 13:04:17 GMT 2024","Wed Jun 12 13:04:17 GMT 2024","199","Transfers","Schedule","","","","Insufficient balance for a scheduled transfer",""
"passed","Wed Jun 12 13:04:12 GMT 2024","Wed Jun 12 13:04:13 GMT 2024","635","Transfers","Inter Transfer","","","","Invalid Name Equiry Request ID",""
"passed","Wed Jun 12 13:04:04 GMT 2024","Wed Jun 12 13:04:04 GMT 2024","279","Bill Payment","Buy Airtime","","","","Invalid phone number",""
"passed","Wed Jun 12 13:04:22 GMT 2024","Wed Jun 12 13:04:24 GMT 2024","1751","Transfers","File Bulk Transfer","validate-upload","","","Valid entry",""
"passed","Wed Jun 12 13:04:13 GMT 2024","Wed Jun 12 13:04:13 GMT 2024","202","Transfers","Inter Transfer","","","","Send transfer without validating schedule details",""
"passed","Wed Jun 12 13:03:25 GMT 2024","Wed Jun 12 13:03:25 GMT 2024","368","Passwords (Business)","forgot","","","","Forgot Password - Blank email field",""
"failed","Wed Jun 12 13:03:50 GMT 2024","Wed Jun 12 13:03:51 GMT 2024","766","Bill Payment","Buy Electricity tokens","","","","Successful prepaid token purchase",""
"passed","Wed Jun 12 13:04:01 GMT 2024","Wed Jun 12 13:04:02 GMT 2024","647","Bill Payment","Buy Airtime","","","","Airtime purchase with negative amount",""
"failed","Wed Jun 12 13:03:39 GMT 2024","Wed Jun 12 13:03:39 GMT 2024","280","Director","invite","","","","Invite stakeholder - Number as name",""
"failed","Wed Jun 12 13:03:37 GMT 2024","Wed Jun 12 13:03:38 GMT 2024","397","Manage Team Member","Activate/Deactivate User","","","","Activate/Deactivate user",""
"passed","Wed Jun 12 13:03:56 GMT 2024","Wed Jun 12 13:03:56 GMT 2024","270","Bill Payment","Buy Cable package","","","","Duplicate transaction",""
"failed","Wed Jun 12 13:03:40 GMT 2024","Wed Jun 12 13:03:41 GMT 2024","340","Director","invite","","","","Invite stakeholder - Blank phone number",""
"passed","Wed Jun 12 13:04:11 GMT 2024","Wed Jun 12 13:04:11 GMT 2024","223","Transfers","Intra Transfer","","","","Invalid Name Enquiry Request ID",""
"failed","Wed Jun 12 13:03:35 GMT 2024","Wed Jun 12 13:03:36 GMT 2024","346","Manage Team Member","resend-team-invite","","","","Resend invite",""
"passed","Wed Jun 12 13:03:43 GMT 2024","Wed Jun 12 13:03:44 GMT 2024","924","Account","Get account","","","","Get Account",""
"passed","Wed Jun 12 13:03:43 GMT 2024","Wed Jun 12 13:03:43 GMT 2024","370","Account","Create account","","","","Create Account - Blank name",""
"failed","Wed Jun 12 13:03:57 GMT 2024","Wed Jun 12 13:03:58 GMT 2024","770","Bill Payment","Buy Educational content","","","","Successful epin",""
"failed","Wed Jun 12 13:03:29 GMT 2024","Wed Jun 12 13:03:29 GMT 2024","314","Passwords (Business)","reset","","","","Reset Password - Mismatched password",""
"failed","Wed Jun 12 13:03:54 GMT 2024","Wed Jun 12 13:03:55 GMT 2024","797","Bill Payment","Buy Electricity tokens","","","","Duplicate transaction",""
"failed","Wed Jun 12 13:04:24 GMT 2024","Wed Jun 12 13:04:25 GMT 2024","1892","Transfers","File Bulk Transfer","validate-upload","","","Invald entry",""
"passed","Wed Jun 12 13:03:34 GMT 2024","Wed Jun 12 13:03:35 GMT 2024","295","Manage Team Member","accept-team-invite","","","","Expired invite",""
"passed","Wed Jun 12 13:03:58 GMT 2024","Wed Jun 12 13:03:58 GMT 2024","598","Bill Payment","Bet Funding","","","","Successful Bet Account Funding",""
"passed","Wed Jun 12 13:03:26 GMT 2024","Wed Jun 12 13:03:27 GMT 2024","305","Passwords (Business)","resendotp","","","","Resendotp - Invalid email",""
"passed","Wed Jun 12 13:03:25 GMT 2024","Wed Jun 12 13:03:25 GMT 2024","358","Passwords (Business)","forgot","","","","Forgot Password - Invalid email",""
"passed","Wed Jun 12 13:04:19 GMT 2024","Wed Jun 12 13:04:20 GMT 2024","686","Transfers","Bulk Transfer","","","","Invalid Pin in all transfers",""
"failed","Wed Jun 12 13:04:21 GMT 2024","Wed Jun 12 13:04:21 GMT 2024","315","Transfers","File Bulk Transfer","process-transfer","","","Sucessful transfer",""
"passed","Wed Jun 12 13:03:28 GMT 2024","Wed Jun 12 13:03:28 GMT 2024","370","Passwords (Business)","reset","","","","Reset Password - Blank email field",""
"passed","Wed Jun 12 13:04:04 GMT 2024","Wed Jun 12 13:04:05 GMT 2024","1643","Transfers","Beneficiaries","Add Beneficiary","","","New Beneficiary",""
"passed","Wed Jun 12 13:04:29 GMT 2024","Wed Jun 12 13:04:29 GMT 2024","162","Security questions","Get all questions","","","","View all questions without x-API key",""
"passed","Wed Jun 12 13:04:06 GMT 2024","Wed Jun 12 13:04:06 GMT 2024","218","Transfers","Beneficiaries","Add Beneficiary","","","Invalid Account number",""
"failed","Wed Jun 12 13:03:52 GMT 2024","Wed Jun 12 13:03:52 GMT 2024","565","Bill Payment","Buy Electricity tokens","","","","Successful post paid purchase",""
"passed","Wed Jun 12 13:04:07 GMT 2024","Wed Jun 12 13:04:08 GMT 2024","1483","Transfers","Beneficiaries","List All Beneficiaries","","","List all beneficiaries by page",""
"passed","Wed Jun 12 13:03:24 GMT 2024","Wed Jun 12 13:03:24 GMT 2024","411","Login to a Business","Sign In","","","","Signin - Invalid username","Get Auth Token"
"failed","Wed Jun 12 13:03:46 GMT 2024","Wed Jun 12 13:03:47 GMT 2024","825","Bill Payment","Buy Data","","","","Successful Data Purchase Copy",""
"failed","Wed Jun 12 13:03:39 GMT 2024","Wed Jun 12 13:03:39 GMT 2024","343","Director","invite","","","","Invite stakeholder - Blank name",""
"failed","Wed Jun 12 13:04:11 GMT 2024","Wed Jun 12 13:04:12 GMT 2024","546","Transfers","Intra Transfer","","","","Schedule a transfer directly",""
"passed","Wed Jun 12 13:03:23 GMT 2024","Wed Jun 12 13:03:23 GMT 2024","376","Login to a Business","Sign In","","","","Signin - Valid details","Get Auth Token"
"passed","Wed Jun 12 13:03:22 GMT 2024","Wed Jun 12 13:03:23 GMT 2024","933","Login to a Business","Sign In","","","","Signin - Valid details - Mary","Get Auth Token"
"failed","Wed Jun 12 13:04:18 GMT 2024","Wed Jun 12 13:04:19 GMT 2024","1170","Transfers","Bulk Transfer","","","","Successful Bulk transfer",""
"passed","Wed Jun 12 13:03:43 GMT 2024","Wed Jun 12 13:03:43 GMT 2024","301","Account","Create account","","","","Create Account - Blank account type",""
"failed","Wed Jun 12 13:03:55 GMT 2024","Wed Jun 12 13:03:55 GMT 2024","799","Bill Payment","Buy Cable package","","","","Successful cable bundle purchase",""
"passed","Wed Jun 12 13:03:39 GMT 2024","Wed Jun 12 13:03:40 GMT 2024","320","Director","invite","","","","Invite stakeholder - Blank RC number",""
"failed","Wed Jun 12 13:03:29 GMT 2024","Wed Jun 12 13:03:29 GMT 2024","296","Passwords (Business)","reset","","","","Reset Password - Invalid password",""
"passed","Wed Jun 12 13:04:21 GMT 2024","Wed Jun 12 13:04:22 GMT 2024","324","Transfers","File Bulk Transfer","process-transfer","","","Invalid channel",""
"passed","Wed Jun 12 13:03:47 GMT 2024","Wed Jun 12 13:03:48 GMT 2024","627","Bill Payment","Buy Data","","","","Invalid pin",""
"passed","Wed Jun 12 13:03:50 GMT 2024","Wed Jun 12 13:03:50 GMT 2024","312","Bill Payment","Buy Data","","","","Invalid beneficiary phone number",""
"failed","Wed Jun 12 13:04:00 GMT 2024","Wed Jun 12 13:04:01 GMT 2024","693","Bill Payment","Bet Funding","","","","Invalid Account Number",""
"failed","Wed Jun 12 13:04:08 GMT 2024","Wed Jun 12 13:04:10 GMT 2024","1599","Transfers","Intra Transfer","","","","Successful Intra Transfer",""
"passed","Wed Jun 12 13:03:33 GMT 2024","Wed Jun 12 13:03:34 GMT 2024","493","Manage Team Member","invite-team","","","","Duplicate team member",""
"failed","Wed Jun 12 13:03:45 GMT 2024","Wed Jun 12 13:03:46 GMT 2024","1454","Bill Payment","Buy Data","","","","Successful Data Purchase",""
"passed","Wed Jun 12 13:03:52 GMT 2024","Wed Jun 12 13:03:53 GMT 2024","585","Bill Payment","Buy Electricity tokens","","","","Invalid pin",""
"passed","Wed Jun 12 13:03:42 GMT 2024","Wed Jun 12 13:03:42 GMT 2024","309","Account","Create account","","","","Create Account - Invalid currency code",""
"failed","Wed Jun 12 13:03:30 GMT 2024","Wed Jun 12 13:03:31 GMT 2024","349","Passwords (Business)","change","","","","Change Password - Mismatched password",""
"failed","Wed Jun 12 13:03:31 GMT 2024","Wed Jun 12 13:03:31 GMT 2024","281","Passwords (Business)","change","","","","Change Password - Blank old password field",""
"passed","Wed Jun 12 13:04:17 GMT 2024","Wed Jun 12 13:04:18 GMT 2024","191","Transfers","Schedule","","","","Date in the past",""
