"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri May 03 17:58:27 GMT 2024","Fri May 03 17:58:27 GMT 2024","176","Director","accept-team-invite","","","","Accept invite - Successful",""
"passed","Fri May 03 17:58:36 GMT 2024","Fri May 03 17:58:36 GMT 2024","175","Bill Payment (Business)","Buy Data","","","","Invalid phone number",""
"failed","Fri May 03 17:59:00 GMT 2024","Fri May 03 17:59:00 GMT 2024","126","SavingsPlan","deposit into savings plan","","","","PIN is required",""
"failed","Fri May 03 17:58:07 GMT 2024","Fri May 03 17:58:07 GMT 2024","236","Onboarding (Business)","Sign Up","","","","Signup - Invalid Password",""
"passed","Fri May 03 17:58:40 GMT 2024","Fri May 03 17:58:40 GMT 2024","185","Bill Payment (Business)","Bet Funding","","","","Successful Bet Account Funding",""
"failed","Fri May 03 17:58:57 GMT 2024","Fri May 03 17:58:58 GMT 2024","131","SavingsPlan","Add A Savings","","","","Invalid Start date",""
"passed","Fri May 03 17:59:04 GMT 2024","Fri May 03 17:59:04 GMT 2024","177","Security questions","Post security Question","","","","Add security-questions that exist",""
"passed","Fri May 03 17:58:11 GMT 2024","Fri May 03 17:58:11 GMT 2024","160","pin (Business)","Verify-otp","","","","Verify OTP - Blank OTP field",""
"failed","Fri May 03 17:58:30 GMT 2024","Fri May 03 17:58:30 GMT 2024","231","Account","Create account","","","","Create Account - Unverified account",""
"passed","Fri May 03 17:58:53 GMT 2024","Fri May 03 17:58:53 GMT 2024","150","Beneficiaries","Add Beneficiary","","","","Beneficiary Already Exists",""
"failed","Fri May 03 17:59:01 GMT 2024","Fri May 03 17:59:01 GMT 2024","153","SavingsPlan","withdraw from savings plan","","","","Successful Withdrawal",""
"failed","Fri May 03 17:58:23 GMT 2024","Fri May 03 17:58:23 GMT 2024","241","Manage Team Member","accept-team-invite","","","","Invite accepted",""
"failed","Fri May 03 17:58:55 GMT 2024","Fri May 03 17:58:56 GMT 2024","602","SavingsPlan","Add A Savings","","","","Succcessful Savings Plan",""
"failed","Fri May 03 17:59:00 GMT 2024","Fri May 03 17:59:00 GMT 2024","131","SavingsPlan","deposit into savings plan","","","","Source Account Required",""
"passed","Fri May 03 17:58:30 GMT 2024","Fri May 03 17:58:30 GMT 2024","230","Account","Create account","","","","Create Account - Successful",""
"failed","Fri May 03 17:58:57 GMT 2024","Fri May 03 17:58:57 GMT 2024","130","SavingsPlan","Add A Savings","","","","Target amount required",""
"failed","Fri May 03 17:58:53 GMT 2024","Fri May 03 17:58:53 GMT 2024","305","Beneficiaries","Add Beneficiary","","","","New Beneficiary",""
"failed","Fri May 03 17:58:34 GMT 2024","Fri May 03 17:58:35 GMT 2024","389","Bill Payment (Business)","Buy Data","","","","Invalid pin",""
"failed","Fri May 03 17:58:25 GMT 2024","Fri May 03 17:58:25 GMT 2024","150","Director","invite","","","","Invite stakeholder - Number as name",""
"passed","Fri May 03 17:58:29 GMT 2024","Fri May 03 17:58:29 GMT 2024","282","Account","Login","","","","Login","Get Auth Token"
"passed","Fri May 03 17:58:23 GMT 2024","Fri May 03 17:58:23 GMT 2024","166","Manage Team Member","accept-team-invite","","","","Incorrect invite ID",""
"failed","Fri May 03 17:58:23 GMT 2024","Fri May 03 17:58:24 GMT 2024","193","Manage Team Member","resend-team-invite","","","","Resend invite",""
"passed","Fri May 03 17:58:20 GMT 2024","Fri May 03 17:58:20 GMT 2024","141","Passwords (Business)","reset","","","","Reset Password - Blank email field",""
"failed","Fri May 03 17:58:22 GMT 2024","Fri May 03 17:58:22 GMT 2024","128","Passwords (Business)","change","","","","Change Password - Blank confirm password field",""
"passed","Fri May 03 17:58:18 GMT 2024","Fri May 03 17:58:18 GMT 2024","166","Passwords (Business)","forgot","","","","Forgot Password - Blank email field",""
"failed","Fri May 03 17:58:31 GMT 2024","Fri May 03 17:58:32 GMT 2024","853","Account","Close Account","","","","Close Account - Account with no funds",""
"passed","Fri May 03 17:58:37 GMT 2024","Fri May 03 17:58:37 GMT 2024","158","Bill Payment (Business)","Buy Electricity tokens","","","","Invalid meter number",""
"failed","Fri May 03 17:58:40 GMT 2024","Fri May 03 17:58:40 GMT 2024","142","Bill Payment (Business)","Bet Funding","","","","Invalid Pin",""
"passed","Fri May 03 17:58:14 GMT 2024","Fri May 03 17:58:15 GMT 2024","441","pin (Business)","change-pin","","","","Change PIN - Incorrect PIN",""
"passed","Fri May 03 17:58:26 GMT 2024","Fri May 03 17:58:27 GMT 2024","163","Director","invite","","","","Invite stakeholder - Blank details",""
"passed","Fri May 03 17:58:20 GMT 2024","Fri May 03 17:58:20 GMT 2024","175","Passwords (Business)","reset","","","","Reset Password - Blank reset token",""
"failed","Fri May 03 17:58:38 GMT 2024","Fri May 03 17:58:38 GMT 2024","399","Bill Payment (Business)","Buy Cable package","","","","Invalid Pin",""
"failed","Fri May 03 17:58:24 GMT 2024","Fri May 03 17:58:24 GMT 2024","141","Manage Team Member","revoke-team-invite","","","","Record not found",""
"failed","Fri May 03 17:58:06 GMT 2024","Fri May 03 17:58:06 GMT 2024","218","Onboarding (Business)","Sign Up","","","","Signup - Existing Phone No",""
"failed","Fri May 03 17:58:58 GMT 2024","Fri May 03 17:58:58 GMT 2024","133","SavingsPlan","Edit Savings Plan","","","","Succcessful Savings Plan",""
