"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Apr 30 19:20:13 GMT 2024","Tue Apr 30 19:20:13 GMT 2024","224","Onboarding (Business)","Sign Up","","","","Signup - Successful",""
"passed","Tue Apr 30 19:21:06 GMT 2024","Tue Apr 30 19:21:06 GMT 2024","163","Transfers (Business)","File Bulk Transfer","process-transfer","","","Invalid channel",""
"failed","Tue Apr 30 19:21:06 GMT 2024","Tue Apr 30 19:21:06 GMT 2024","194","Transfers (Business)","File Bulk Transfer","process-transfer","","","Sucessful transfer",""
"failed","Tue Apr 30 19:20:57 GMT 2024","Tue Apr 30 19:20:58 GMT 2024","535","Transfers (Business)","Intra Transfer","","","","Successful Intra Transfer",""
"failed","Tue Apr 30 19:21:14 GMT 2024","Tue Apr 30 19:21:14 GMT 2024","146","SavingsPlan","Add A Savings","","","","Maturity Number at 0",""
"failed","Tue Apr 30 19:21:02 GMT 2024","Tue Apr 30 19:21:03 GMT 2024","530","Transfers (Business)","Schedule","","","","Automate Recurring Transfer",""
"passed","Tue Apr 30 19:20:41 GMT 2024","Tue Apr 30 19:20:41 GMT 2024","212","Director","","","","","Get a Stakeholder",""
"passed","Tue Apr 30 19:20:34 GMT 2024","Tue Apr 30 19:20:34 GMT 2024","197","Manage Team Member","invite-team","","","","Blank fied",""
"failed","Tue Apr 30 19:20:29 GMT 2024","Tue Apr 30 19:20:30 GMT 2024","202","Passwords (Business)","resendotp","","","","Resendotp - Valid email",""
"failed","Tue Apr 30 19:21:19 GMT 2024","Tue Apr 30 19:21:19 GMT 2024","152","SavingsPlan","withdraw from savings plan","","","","Invalid Amount",""
"failed","Tue Apr 30 19:20:55 GMT 2024","Tue Apr 30 19:20:55 GMT 2024","222","Bill Payment (Business)","Bet Funding","","","","Invalid Pin",""
"failed","Tue Apr 30 19:21:17 GMT 2024","Tue Apr 30 19:21:17 GMT 2024","139","SavingsPlan","Edit Savings Plan","","","","Invalid product ID",""
